GEOID,AGE,SEX,PERCENT_OF_AGE_SEX_COHORT
36,7,MALE,0.09702724574469852
36,7,FEMALE,0.10110627664307437
37,7,MALE,0.00900037793349981
37,7,FEMALE,0.007387628393637708
38,7,MALE,0.000032631315051115025
38,7,FEMALE,0.000029073397430569907
39,7,MALE,0.00625572639362844
39,7,FEMALE,0.005671508439987841
53,7,MALE,0.01371567112099911
53,7,FEMALE,0.014029854559714864
54,7,MALE,4.597326111733603e-6
54,7,FEMALE,2.72077248681804e-6
23,7,MALE,0.00009231660980569304
23,7,FEMALE,0.00012025755164035343
13,7,MALE,0.009683645461486243
13,7,FEMALE,0.008986118506609797
30,7,MALE,0.000018085138724501545
30,7,FEMALE,0.000016457897246793202
32,7,MALE,0.000909080507277689
32,7,FEMALE,0.000947773211095449
33,7,MALE,0.00010464659766990357
33,7,FEMALE,0.00010234546627965329
41,7,MALE,0.0017408257231031632
41,7,FEMALE,0.0017844918187069098
42,7,MALE,0.013589633823137836
42,7,FEMALE,0.013079986316787254
45,7,MALE,0.0009913570460648642
45,7,FEMALE,0.000799115532908747
46,7,MALE,0.000024595571817135967
46,7,FEMALE,0.000021490326879962442
50,7,MALE,0.00002829919427103689
50,7,FEMALE,0.00003434436662707324
05,7,MALE,0.0002830777423093536
05,7,FEMALE,0.000275347950366774
08,7,MALE,0.006305050176069903
08,7,FEMALE,0.005596126236242993
11,7,MALE,0.0002826900177525261
11,7,FEMALE,0.00036421659762968077
15,7,MALE,0.0012104234445887733
15,7,FEMALE,0.0010240883991907413
18,7,MALE,0.0019288031754412791
18,7,FEMALE,0.001875749415265181
55,7,MALE,0.0015923966815405474
55,7,FEMALE,0.0015735856793375792
72,7,MALE,0.000038480144327820736
72,7,FEMALE,0.00005348172503966014
20,7,MALE,0.0009408377795731821
20,7,FEMALE,0.0006216006383979103
21,7,MALE,0.0008390580594895741
21,7,FEMALE,0.0006019862008586553
22,7,MALE,0.0009422451243012637
22,7,FEMALE,0.0007169912919588783
24,7,MALE,0.010859386640879341
24,7,FEMALE,0.012050525076755334
34,7,MALE,0.015398852018496589
34,7,FEMALE,0.01691880543442299
35,7,MALE,0.0004570921230934001
35,7,FEMALE,0.0003508197360084651
31,7,MALE,0.0002505654046297035
31,7,FEMALE,0.0002532292916202639
25,7,MALE,0.014188661902556108
25,7,FEMALE,0.01604573915725328
44,7,MALE,0.00014512348009574843
44,7,FEMALE,0.00020108085615108288
04,7,MALE,0.007767655267102447
04,7,FEMALE,0.006109066328841438
28,7,MALE,0.0000811312912334138
28,7,FEMALE,0.00006887530051038542
29,7,MALE,0.0016551477759508449
29,7,FEMALE,0.0015897612825573728
51,7,MALE,0.019595725958247878
51,7,FEMALE,0.020550149399338555
47,7,MALE,0.002517524388289346
47,7,FEMALE,0.002300915832711741
48,7,MALE,0.21997138898526553
48,7,FEMALE,0.18958928820278115
49,7,MALE,0.0017472094445723598
49,7,FEMALE,0.0012945337766574585
06,7,MALE,0.3855168474905322
06,7,FEMALE,0.4079111664688406
26,7,MALE,0.009209865569379859
26,7,FEMALE,0.009077483157236528
56,7,MALE,3.27888913997138e-6
56,7,FEMALE,2.728324018618188e-6
40,7,MALE,0.00106640675763511
40,7,FEMALE,0.0009497543036389802
10,8,MALE,0.00005759921520386213
10,8,FEMALE,0.000060430022711302215
01,8,MALE,0.0007300020708025959
01,8,FEMALE,0.0007050309982107027
02,8,MALE,0.00007234597610265983
02,8,FEMALE,0.000050752586640161536
09,8,MALE,0.0022532175309518143
09,8,FEMALE,0.0024014336061918815
12,8,MALE,0.11675813267139153
12,8,FEMALE,0.12211501561364155
16,8,MALE,0.00014058051059600852
16,8,FEMALE,0.00008985789792872616
17,8,MALE,0.017736928822415298
17,8,FEMALE,0.018216471616085
19,8,MALE,0.0006932237510396421
19,8,FEMALE,0.0006333674056350507
27,8,MALE,0.003544308211655651
27,8,FEMALE,0.0036411009882091096
36,8,MALE,0.09702724574469852
36,8,FEMALE,0.10110627664307437
37,8,MALE,0.00900037793349981
37,8,FEMALE,0.007387628393637708
38,8,MALE,0.000032631315051115025
38,8,FEMALE,0.000029073397430569907
39,8,MALE,0.00625572639362844
39,8,FEMALE,0.005671508439987841
53,8,MALE,0.01371567112099911
53,8,FEMALE,0.014029854559714864
54,8,MALE,4.597326111733603e-6
54,8,FEMALE,2.72077248681804e-6
23,8,MALE,0.00009231660980569304
23,8,FEMALE,0.00012025755164035343
13,8,MALE,0.009683645461486243
13,8,FEMALE,0.008986118506609797
30,8,MALE,0.000018085138724501545
30,8,FEMALE,0.000016457897246793202
32,8,MALE,0.000909080507277689
32,8,FEMALE,0.000947773211095449
33,8,MALE,0.00010464659766990357
33,8,FEMALE,0.00010234546627965329
41,8,MALE,0.0017408257231031632
41,8,FEMALE,0.0017844918187069098
42,8,MALE,0.013589633823137836
42,8,FEMALE,0.013079986316787254
45,8,MALE,0.0009913570460648642
45,8,FEMALE,0.000799115532908747
46,8,MALE,0.000024595571817135967
46,8,FEMALE,0.000021490326879962442
50,8,MALE,0.00002829919427103689
50,8,FEMALE,0.00003434436662707324
05,8,MALE,0.0002830777423093536
05,8,FEMALE,0.000275347950366774
08,8,MALE,0.006305050176069903
08,8,FEMALE,0.005596126236242993
11,8,MALE,0.0002826900177525261
11,8,FEMALE,0.00036421659762968077
15,8,MALE,0.0012104234445887733
15,8,FEMALE,0.0010240883991907413
18,8,MALE,0.0019288031754412791
18,8,FEMALE,0.001875749415265181
55,8,MALE,0.0015923966815405474
55,8,FEMALE,0.0015735856793375792
72,8,MALE,0.000038480144327820736
72,8,FEMALE,0.00005348172503966014
20,8,MALE,0.0009408377795731821
20,8,FEMALE,0.0006216006383979103
21,8,MALE,0.0008390580594895741
21,8,FEMALE,0.0006019862008586553
22,8,MALE,0.0009422451243012637
22,8,FEMALE,0.0007169912919588783
24,8,MALE,0.010859386640879341
24,8,FEMALE,0.012050525076755334
34,8,MALE,0.015398852018496589
34,8,FEMALE,0.01691880543442299
35,8,MALE,0.0004570921230934001
35,8,FEMALE,0.0003508197360084651
31,8,MALE,0.0002505654046297035
31,8,FEMALE,0.0002532292916202639
25,8,MALE,0.014188661902556108
25,8,FEMALE,0.01604573915725328
44,8,MALE,0.00014512348009574843
44,8,FEMALE,0.00020108085615108288
04,8,MALE,0.007767655267102447
04,8,FEMALE,0.006109066328841438
28,8,MALE,0.0000811312912334138
28,8,FEMALE,0.00006887530051038542
29,8,MALE,0.0016551477759508449
29,8,FEMALE,0.0015897612825573728
51,8,MALE,0.019595725958247878
51,8,FEMALE,0.020550149399338555
47,8,MALE,0.002517524388289346
47,8,FEMALE,0.002300915832711741
48,8,MALE,0.21997138898526553
48,8,FEMALE,0.18958928820278115
49,8,MALE,0.0017472094445723598
49,8,FEMALE,0.0012945337766574585
06,8,MALE,0.3855168474905322
06,8,FEMALE,0.4079111664688406
26,8,MALE,0.009209865569379859
26,8,FEMALE,0.009077483157236528
56,8,MALE,3.27888913997138e-6
56,8,FEMALE,2.728324018618188e-6
40,8,MALE,0.00106640675763511
40,8,FEMALE,0.0009497543036389802
10,9,MALE,0.00005759921520386213
10,9,FEMALE,0.000060430022711302215
01,9,MALE,0.0007300020708025959
01,9,FEMALE,0.0007050309982107027
02,9,MALE,0.00007234597610265983
02,9,FEMALE,0.000050752586640161536
09,9,MALE,0.0022532175309518143
09,9,FEMALE,0.0024014336061918815
12,9,MALE,0.11675813267139153
12,9,FEMALE,0.12211501561364155
16,9,MALE,0.00014058051059600852
16,9,FEMALE,0.00008985789792872616
17,9,MALE,0.017736928822415298
17,9,FEMALE,0.018216471616085
19,9,MALE,0.0006932237510396421
19,9,FEMALE,0.0006333674056350507
27,9,MALE,0.003544308211655651
27,9,FEMALE,0.0036411009882091096
36,9,MALE,0.09702724574469852
36,9,FEMALE,0.10110627664307437
37,9,MALE,0.00900037793349981
37,9,FEMALE,0.007387628393637708
38,9,MALE,0.000032631315051115025
38,9,FEMALE,0.000029073397430569907
39,9,MALE,0.00625572639362844
39,9,FEMALE,0.005671508439987841
53,9,MALE,0.01371567112099911
53,9,FEMALE,0.014029854559714864
54,9,MALE,4.597326111733603e-6
54,9,FEMALE,2.72077248681804e-6
23,9,MALE,0.00009231660980569304
23,9,FEMALE,0.00012025755164035343
13,9,MALE,0.009683645461486243
13,9,FEMALE,0.008986118506609797
30,9,MALE,0.000018085138724501545
30,9,FEMALE,0.000016457897246793202
32,9,MALE,0.000909080507277689
32,9,FEMALE,0.000947773211095449
33,9,MALE,0.00010464659766990357
33,9,FEMALE,0.00010234546627965329
41,9,MALE,0.0017408257231031632
41,9,FEMALE,0.0017844918187069098
42,9,MALE,0.013589633823137836
42,9,FEMALE,0.013079986316787254
45,9,MALE,0.0009913570460648642
45,9,FEMALE,0.000799115532908747
46,9,MALE,0.000024595571817135967
46,9,FEMALE,0.000021490326879962442
50,9,MALE,0.00002829919427103689
50,9,FEMALE,0.00003434436662707324
05,9,MALE,0.0002830777423093536
05,9,FEMALE,0.000275347950366774
08,9,MALE,0.006305050176069903
08,9,FEMALE,0.005596126236242993
11,9,MALE,0.0002826900177525261
11,9,FEMALE,0.00036421659762968077
15,9,MALE,0.0012104234445887733
15,9,FEMALE,0.0010240883991907413
18,9,MALE,0.0019288031754412791
18,9,FEMALE,0.001875749415265181
55,9,MALE,0.0015923966815405474
55,9,FEMALE,0.0015735856793375792
72,9,MALE,0.000038480144327820736
72,9,FEMALE,0.00005348172503966014
20,9,MALE,0.0009408377795731821
20,9,FEMALE,0.0006216006383979103
21,9,MALE,0.0008390580594895741
21,9,FEMALE,0.0006019862008586553
22,9,MALE,0.0009422451243012637
22,9,FEMALE,0.0007169912919588783
24,9,MALE,0.010859386640879341
24,9,FEMALE,0.012050525076755334
34,9,MALE,0.015398852018496589
34,9,FEMALE,0.01691880543442299
35,9,MALE,0.0004570921230934001
35,9,FEMALE,0.0003508197360084651
31,9,MALE,0.0002505654046297035
31,9,FEMALE,0.0002532292916202639
25,9,MALE,0.014188661902556108
25,9,FEMALE,0.01604573915725328
44,9,MALE,0.00014512348009574843
44,9,FEMALE,0.00020108085615108288
04,9,MALE,0.007767655267102447
04,9,FEMALE,0.006109066328841438
28,9,MALE,0.0000811312912334138
28,9,FEMALE,0.00006887530051038542
29,9,MALE,0.0016551477759508449
29,9,FEMALE,0.0015897612825573728
51,9,MALE,0.019595725958247878
51,9,FEMALE,0.020550149399338555
47,9,MALE,0.002517524388289346
47,9,FEMALE,0.002300915832711741
48,9,MALE,0.21997138898526553
48,9,FEMALE,0.18958928820278115
49,9,MALE,0.0017472094445723598
49,9,FEMALE,0.0012945337766574585
06,9,MALE,0.3855168474905322
06,9,FEMALE,0.4079111664688406
26,9,MALE,0.009209865569379859
26,9,FEMALE,0.009077483157236528
56,9,MALE,3.27888913997138e-6
56,9,FEMALE,2.728324018618188e-6
40,9,MALE,0.00106640675763511
40,9,FEMALE,0.0009497543036389802
10,10,MALE,0.00005759921520386213
10,10,FEMALE,0.000060430022711302215
01,10,MALE,0.0007300020708025959
01,10,FEMALE,0.0007050309982107027
02,10,MALE,0.00007234597610265983
02,10,FEMALE,0.000050752586640161536
09,10,MALE,0.0022532175309518143
09,10,FEMALE,0.0024014336061918815
12,10,MALE,0.11675813267139153
12,10,FEMALE,0.12211501561364155
16,10,MALE,0.00014058051059600852
16,10,FEMALE,0.00008985789792872616
17,10,MALE,0.017736928822415298
17,10,FEMALE,0.018216471616085
19,10,MALE,0.0006932237510396421
19,10,FEMALE,0.0006333674056350507
27,10,MALE,0.003544308211655651
27,10,FEMALE,0.0036411009882091096
36,10,MALE,0.09702724574469852
36,10,FEMALE,0.10110627664307437
37,10,MALE,0.00900037793349981
37,10,FEMALE,0.007387628393637708
38,10,MALE,0.000032631315051115025
38,10,FEMALE,0.000029073397430569907
39,10,MALE,0.00625572639362844
39,10,FEMALE,0.005671508439987841
53,10,MALE,0.01371567112099911
53,10,FEMALE,0.014029854559714864
54,10,MALE,4.597326111733603e-6
54,10,FEMALE,2.72077248681804e-6
23,10,MALE,0.00009231660980569304
23,10,FEMALE,0.00012025755164035343
13,10,MALE,0.009683645461486243
13,10,FEMALE,0.008986118506609797
30,10,MALE,0.000018085138724501545
30,10,FEMALE,0.000016457897246793202
32,10,MALE,0.000909080507277689
32,10,FEMALE,0.000947773211095449
33,10,MALE,0.00010464659766990357
33,10,FEMALE,0.00010234546627965329
41,10,MALE,0.0017408257231031632
41,10,FEMALE,0.0017844918187069098
42,10,MALE,0.013589633823137836
42,10,FEMALE,0.013079986316787254
45,10,MALE,0.0009913570460648642
45,10,FEMALE,0.000799115532908747
46,10,MALE,0.000024595571817135967
46,10,FEMALE,0.000021490326879962442
50,10,MALE,0.00002829919427103689
50,10,FEMALE,0.00003434436662707324
05,10,MALE,0.0002830777423093536
05,10,FEMALE,0.000275347950366774
08,10,MALE,0.006305050176069903
08,10,FEMALE,0.005596126236242993
11,10,MALE,0.0002826900177525261
11,10,FEMALE,0.00036421659762968077
15,10,MALE,0.0012104234445887733
15,10,FEMALE,0.0010240883991907413
18,10,MALE,0.0019288031754412791
18,10,FEMALE,0.001875749415265181
55,10,MALE,0.0015923966815405474
55,10,FEMALE,0.0015735856793375792
72,10,MALE,0.000038480144327820736
72,10,FEMALE,0.00005348172503966014
20,10,MALE,0.0009408377795731821
20,10,FEMALE,0.0006216006383979103
21,10,MALE,0.0008390580594895741
21,10,FEMALE,0.0006019862008586553
22,10,MALE,0.0009422451243012637
22,10,FEMALE,0.0007169912919588783
24,10,MALE,0.010859386640879341
24,10,FEMALE,0.012050525076755334
34,10,MALE,0.015398852018496589
34,10,FEMALE,0.01691880543442299
35,10,MALE,0.0004570921230934001
35,10,FEMALE,0.0003508197360084651
31,10,MALE,0.0002505654046297035
31,10,FEMALE,0.0002532292916202639
25,10,MALE,0.014188661902556108
25,10,FEMALE,0.01604573915725328
44,10,MALE,0.00014512348009574843
44,10,FEMALE,0.00020108085615108288
04,10,MALE,0.007767655267102447
04,10,FEMALE,0.006109066328841438
28,10,MALE,0.0000811312912334138
28,10,FEMALE,0.00006887530051038542
29,10,MALE,0.0016551477759508449
29,10,FEMALE,0.0015897612825573728
51,10,MALE,0.019595725958247878
51,10,FEMALE,0.020550149399338555
47,10,MALE,0.002517524388289346
47,10,FEMALE,0.002300915832711741
48,10,MALE,0.21997138898526553
48,10,FEMALE,0.18958928820278115
49,10,MALE,0.0017472094445723598
49,10,FEMALE,0.0012945337766574585
06,10,MALE,0.3855168474905322
06,10,FEMALE,0.4079111664688406
26,10,MALE,0.009209865569379859
26,10,FEMALE,0.009077483157236528
56,10,MALE,3.27888913997138e-6
56,10,FEMALE,2.728324018618188e-6
40,10,MALE,0.00106640675763511
40,10,FEMALE,0.0009497543036389802
10,11,MALE,0.00005759921520386213
10,11,FEMALE,0.000060430022711302215
01,11,MALE,0.0007300020708025959
01,11,FEMALE,0.0007050309982107027
02,11,MALE,0.00007234597610265983
02,11,FEMALE,0.000050752586640161536
09,11,MALE,0.0022532175309518143
09,11,FEMALE,0.0024014336061918815
12,11,MALE,0.11675813267139153
12,11,FEMALE,0.12211501561364155
16,11,MALE,0.00014058051059600852
16,11,FEMALE,0.00008985789792872616
17,11,MALE,0.017736928822415298
17,11,FEMALE,0.018216471616085
19,11,MALE,0.0006932237510396421
19,11,FEMALE,0.0006333674056350507
27,11,MALE,0.003544308211655651
27,11,FEMALE,0.0036411009882091096
36,11,MALE,0.09702724574469852
36,11,FEMALE,0.10110627664307437
37,11,MALE,0.00900037793349981
37,11,FEMALE,0.007387628393637708
38,11,MALE,0.000032631315051115025
38,11,FEMALE,0.000029073397430569907
39,11,MALE,0.00625572639362844
39,11,FEMALE,0.005671508439987841
53,11,MALE,0.01371567112099911
53,11,FEMALE,0.014029854559714864
54,11,MALE,4.597326111733603e-6
54,11,FEMALE,2.72077248681804e-6
23,11,MALE,0.00009231660980569304
23,11,FEMALE,0.00012025755164035343
13,11,MALE,0.009683645461486243
13,11,FEMALE,0.008986118506609797
30,11,MALE,0.000018085138724501545
30,11,FEMALE,0.000016457897246793202
32,11,MALE,0.000909080507277689
32,11,FEMALE,0.000947773211095449
33,11,MALE,0.00010464659766990357
33,11,FEMALE,0.00010234546627965329
41,11,MALE,0.0017408257231031632
41,11,FEMALE,0.0017844918187069098
42,11,MALE,0.013589633823137836
42,11,FEMALE,0.013079986316787254
45,11,MALE,0.0009913570460648642
45,11,FEMALE,0.000799115532908747
46,11,MALE,0.000024595571817135967
46,11,FEMALE,0.000021490326879962442
50,11,MALE,0.00002829919427103689
50,11,FEMALE,0.00003434436662707324
05,11,MALE,0.0002830777423093536
05,11,FEMALE,0.000275347950366774
08,11,MALE,0.006305050176069903
08,11,FEMALE,0.005596126236242993
11,11,MALE,0.0002826900177525261
11,11,FEMALE,0.00036421659762968077
15,11,MALE,0.0012104234445887733
15,11,FEMALE,0.0010240883991907413
18,11,MALE,0.0019288031754412791
18,11,FEMALE,0.001875749415265181
55,11,MALE,0.0015923966815405474
55,11,FEMALE,0.0015735856793375792
72,11,MALE,0.000038480144327820736
72,11,FEMALE,0.00005348172503966014
20,11,MALE,0.0009408377795731821
20,11,FEMALE,0.0006216006383979103
21,11,MALE,0.0008390580594895741
21,11,FEMALE,0.0006019862008586553
22,11,MALE,0.0009422451243012637
22,11,FEMALE,0.0007169912919588783
24,11,MALE,0.010859386640879341
24,11,FEMALE,0.012050525076755334
34,11,MALE,0.015398852018496589
34,11,FEMALE,0.01691880543442299
35,11,MALE,0.0004570921230934001
35,11,FEMALE,0.0003508197360084651
31,11,MALE,0.0002505654046297035
31,11,FEMALE,0.0002532292916202639
25,11,MALE,0.014188661902556108
25,11,FEMALE,0.01604573915725328
44,11,MALE,0.00014512348009574843
44,11,FEMALE,0.00020108085615108288
04,11,MALE,0.007767655267102447
04,11,FEMALE,0.006109066328841438
28,11,MALE,0.0000811312912334138
28,11,FEMALE,0.00006887530051038542
29,11,MALE,0.0016551477759508449
29,11,FEMALE,0.0015897612825573728
51,11,MALE,0.019595725958247878
51,11,FEMALE,0.020550149399338555
47,11,MALE,0.002517524388289346
47,11,FEMALE,0.002300915832711741
48,11,MALE,0.21997138898526553
48,11,FEMALE,0.18958928820278115
49,11,MALE,0.0017472094445723598
49,11,FEMALE,0.0012945337766574585
06,11,MALE,0.3855168474905322
06,11,FEMALE,0.4079111664688406
26,11,MALE,0.009209865569379859
26,11,FEMALE,0.009077483157236528
56,11,MALE,3.27888913997138e-6
56,11,FEMALE,2.728324018618188e-6
40,11,MALE,0.00106640675763511
40,11,FEMALE,0.0009497543036389802
10,12,MALE,0.00005759921520386213
10,12,FEMALE,0.000060430022711302215
01,12,MALE,0.0007300020708025959
01,12,FEMALE,0.0007050309982107027
02,12,MALE,0.00007234597610265983
02,12,FEMALE,0.000050752586640161536
09,12,MALE,0.0022532175309518143
09,12,FEMALE,0.0024014336061918815
12,12,MALE,0.11675813267139153
12,12,FEMALE,0.12211501561364155
16,12,MALE,0.00014058051059600852
16,12,FEMALE,0.00008985789792872616
17,12,MALE,0.017736928822415298
17,12,FEMALE,0.018216471616085
19,12,MALE,0.0006932237510396421
19,12,FEMALE,0.0006333674056350507
27,12,MALE,0.003544308211655651
27,12,FEMALE,0.0036411009882091096
36,12,MALE,0.09702724574469852
36,12,FEMALE,0.10110627664307437
37,12,MALE,0.00900037793349981
37,12,FEMALE,0.007387628393637708
38,12,MALE,0.000032631315051115025
38,12,FEMALE,0.000029073397430569907
39,12,MALE,0.00625572639362844
39,12,FEMALE,0.005671508439987841
53,12,MALE,0.01371567112099911
53,12,FEMALE,0.014029854559714864
54,12,MALE,4.597326111733603e-6
54,12,FEMALE,2.72077248681804e-6
23,12,MALE,0.00009231660980569304
23,12,FEMALE,0.00012025755164035343
13,12,MALE,0.009683645461486243
13,12,FEMALE,0.008986118506609797
30,12,MALE,0.000018085138724501545
30,12,FEMALE,0.000016457897246793202
32,12,MALE,0.000909080507277689
32,12,FEMALE,0.000947773211095449
33,12,MALE,0.00010464659766990357
33,12,FEMALE,0.00010234546627965329
41,12,MALE,0.0017408257231031632
41,12,FEMALE,0.0017844918187069098
42,12,MALE,0.013589633823137836
42,12,FEMALE,0.013079986316787254
45,12,MALE,0.0009913570460648642
45,12,FEMALE,0.000799115532908747
46,12,MALE,0.000024595571817135967
46,12,FEMALE,0.000021490326879962442
50,12,MALE,0.00002829919427103689
50,12,FEMALE,0.00003434436662707324
05,12,MALE,0.0002830777423093536
05,12,FEMALE,0.000275347950366774
08,12,MALE,0.006305050176069903
08,12,FEMALE,0.005596126236242993
11,12,MALE,0.0002826900177525261
11,12,FEMALE,0.00036421659762968077
15,12,MALE,0.0012104234445887733
15,12,FEMALE,0.0010240883991907413
18,12,MALE,0.0019288031754412791
18,12,FEMALE,0.001875749415265181
55,12,MALE,0.0015923966815405474
55,12,FEMALE,0.0015735856793375792
72,12,MALE,0.000038480144327820736
72,12,FEMALE,0.00005348172503966014
20,12,MALE,0.0009408377795731821
20,12,FEMALE,0.0006216006383979103
21,12,MALE,0.0008390580594895741
21,12,FEMALE,0.0006019862008586553
22,12,MALE,0.0009422451243012637
22,12,FEMALE,0.0007169912919588783
24,12,MALE,0.010859386640879341
24,12,FEMALE,0.012050525076755334
34,12,MALE,0.015398852018496589
34,12,FEMALE,0.01691880543442299
35,12,MALE,0.0004570921230934001
35,12,FEMALE,0.0003508197360084651
31,12,MALE,0.0002505654046297035
31,12,FEMALE,0.0002532292916202639
25,12,MALE,0.014188661902556108
25,12,FEMALE,0.01604573915725328
44,12,MALE,0.00014512348009574843
44,12,FEMALE,0.00020108085615108288
04,12,MALE,0.007767655267102447
04,12,FEMALE,0.006109066328841438
28,12,MALE,0.0000811312912334138
28,12,FEMALE,0.00006887530051038542
29,12,MALE,0.0016551477759508449
29,12,FEMALE,0.0015897612825573728
51,12,MALE,0.019595725958247878
51,12,FEMALE,0.020550149399338555
47,12,MALE,0.002517524388289346
47,12,FEMALE,0.002300915832711741
48,12,MALE,0.21997138898526553
48,12,FEMALE,0.18958928820278115
49,12,MALE,0.0017472094445723598
49,12,FEMALE,0.0012945337766574585
06,12,MALE,0.3855168474905322
06,12,FEMALE,0.4079111664688406
26,12,MALE,0.009209865569379859
26,12,FEMALE,0.009077483157236528
56,12,MALE,3.27888913997138e-6
56,12,FEMALE,2.728324018618188e-6
40,12,MALE,0.00106640675763511
40,12,FEMALE,0.0009497543036389802
10,13,MALE,0.00005759921520386213
10,13,FEMALE,0.000060430022711302215
01,13,MALE,0.0007300020708025959
01,13,FEMALE,0.0007050309982107027
02,13,MALE,0.00007234597610265983
02,13,FEMALE,0.000050752586640161536
09,13,MALE,0.0022532175309518143
09,13,FEMALE,0.0024014336061918815
12,13,MALE,0.11675813267139153
12,13,FEMALE,0.12211501561364155
16,13,MALE,0.00014058051059600852
16,13,FEMALE,0.00008985789792872616
17,13,MALE,0.017736928822415298
17,13,FEMALE,0.018216471616085
19,13,MALE,0.0006932237510396421
