YEAR,AGE,SEX,IMMIGRATION,EMIGRATION,NET_IMMIGRATION
2031,66,FEMALE,1125,1858,-733
2064,61,MALE,11446,10305,1141
2031,13,FEMALE,6188,3096,3092
2070,75,MALE,2404,5846,-3442
2083,3,FEMALE,4989,368,4621
2086,26,FEMALE,20828,3991,16837
2027,10,MALE,5763,2357,3406
2058,18,MALE,15947,3015,12932
2068,81,MALE,471,4009,-3538
2030,12,MALE,7656,3472,4184
2066,74,MALE,2902,7392,-4490
2064,49,FEMALE,5085,8795,-3710
2022,24,FEMALE,32683,4159,28524
2087,22,FEMALE,15440,2909,12531
2070,95,MALE,78,0,78
2031,87,MALE,399,0,399
2052,88,FEMALE,294,0,294
2051,80,FEMALE,532,1664,-1132
2083,2,FEMALE,4727,290,4437
2024,9,FEMALE,13842,1321,12521
2045,61,FEMALE,2347,5319,-2972
2046,68,FEMALE,1312,3945,-2633
2040,74,MALE,2636,2345,291
2059,66,FEMALE,1469,4430,-2961
2033,73,MALE,2842,2086,756
2060,8,FEMALE,6591,919,5672
2082,96,MALE,57,0,57
2044,41,MALE,33581,14490,19091
2079,46,FEMALE,9866,8575,1291
2052,80,MALE,636,2953,-2317
2037,13,MALE,9134,2237,6897
2058,19,MALE,17694,3289,14405
2032,16,FEMALE,7430,2384,5046
2079,49,FEMALE,5065,8363,-3298
2034,12,FEMALE,6442,2124,4318
2029,20,FEMALE,10064,2996,7068
2056,60,MALE,12179,10449,1730
2093,95,MALE,77,0,77
2097,21,MALE,21039,3216,17823
2031,0,FEMALE,5756,0,5756
2034,99,MALE,18,0,18
2051,32,MALE,37910,10132,27778
2040,63,FEMALE,1878,3571,-1693
2070,59,FEMALE,2822,6830,-4008
2073,84,MALE,256,3140,-2884
2093,58,MALE,13178,10911,2267
2093,70,FEMALE,1125,5207,-4082
2097,39,FEMALE,23460,7336,16124
2029,45,FEMALE,9506,8083,1423
2033,44,MALE,22836,11872,10964
2075,59,MALE,12808,11180,1628
2081,10,MALE,8931,1277,7654
2022,28,FEMALE,38141,5079,33062
2061,76,MALE,1944,4458,-2514
2069,25,FEMALE,19746,3940,15806
2055,98,MALE,29,0,29
2046,73,FEMALE,928,2308,-1380
2065,2,FEMALE,4762,297,4465
2068,47,FEMALE,7828,9100,-1272
2056,44,MALE,27255,13870,13385
2073,58,FEMALE,3024,7144,-4120
2043,94,MALE,185,0,185
2078,98,FEMALE,355,0,355
2087,43,FEMALE,17309,8219,9090
2039,23,MALE,23466,4832,18634
2067,53,MALE,14231,12392,1839
2079,6,MALE,7445,649,6796
2044,90,FEMALE,259,0,259
2096,55,FEMALE,3309,7333,-4024
2026,50,FEMALE,2083,4288,-2205
2037,77,FEMALE,617,1312,-695
2038,19,MALE,16102,3928,12174
2038,87,MALE,442,0,442
2036,28,FEMALE,20614,5011,15603
2049,55,MALE,14035,12198,1837
2070,56,FEMALE,3318,7553,-4235
2058,8,FEMALE,6590,933,5657
2038,40,MALE,31537,12164,19373
2096,1,MALE,4947,212,4735
2093,65,FEMALE,1579,6121,-4542
2031,68,MALE,5189,2773,2416
2050,49,MALE,16362,14143,2219
2026,97,MALE,31,0,31
2058,11,MALE,9283,1614,7669
2081,27,FEMALE,22082,4371,17711
2086,28,FEMALE,22994,4600,18394
2051,31,FEMALE,25082,7023,18059
2047,93,FEMALE,299,0,299
2096,6,FEMALE,5913,546,5367
2021,67,MALE,4650,589,4061
2076,81,MALE,471,4069,-3598
2062,7,FEMALE,6349,762,5587
2069,66,FEMALE,1471,5501,-4030
2027,76,FEMALE,358,538,-180
2029,91,MALE,201,0,201
2085,30,MALE,36157,6970,29187
2046,17,FEMALE,9650,2399,7251
2032,88,MALE,342,0,342
2046,3,FEMALE,5008,420,4588
2033,49,FEMALE,4335,6979,-2644
2061,87,MALE,494,0,494
2096,69,MALE,5625,8836,-3211
2040,43,MALE,27384,12985,14399
2043,74,FEMALE,840,1892,-1052
2071,37,MALE,38132,10687,27445
2025,85,FEMALE,165,192,-27
2076,57,MALE,13729,11414,2315
2048,27,FEMALE,22140,5584,16556
2069,73,MALE,3423,6933,-3510
2057,42,FEMALE,19696,9463,10233
2071,95,MALE,78,0,78
2098,88,MALE,407,0,407
2036,23,FEMALE,15333,3381,11952
2095,25,FEMALE,19349,3571,15778
2038,16,MALE,11698,3016,8682
2032,80,MALE,524,703,-179
2087,77,FEMALE,644,4198,-3554
2072,1,MALE,5064,223,4841
2065,25,FEMALE,19746,4012,15734
2089,7,MALE,7805,782,7023
2036,61,FEMALE,2203,3445,-1242
2043,13,MALE,9909,2204,7705
2049,81,MALE,471,2330,-1859
2030,0,FEMALE,5346,0,5346
2038,4,FEMALE,4992,519,4473
2041,36,FEMALE,23737,8164,15573
2044,93,FEMALE,294,0,294
2027,47,FEMALE,4933,6987,-2054
2063,92,FEMALE,343,0,343
2090,5,FEMALE,5610,495,5115
2041,53,FEMALE,3413,7129,-3716
2076,16,MALE,12819,2283,10536
2068,86,FEMALE,341,0,341
2024,40,FEMALE,30103,6840,23263
2033,8,MALE,6993,1394,5599
2093,4,MALE,6378,466,5912
2094,54,FEMALE,3370,7478,-4108
2038,5,MALE,6435,713,5722
2042,6,MALE,7193,818,6375
2042,79,FEMALE,554,1130,-576
2045,66,FEMALE,1462,4090,-2628
2048,17,MALE,14280,3068,11212
2062,47,FEMALE,7827,9143,-1316
2030,68,FEMALE,929,1840,-911
2069,85,MALE,642,3068,-2426
2082,30,FEMALE,24537,5320,19217
2084,5,MALE,6940,560,6380
2087,3,FEMALE,4967,365,4602
2089,2,MALE,5476,307,5169
2058,78,MALE,1168,3985,-2817
2050,18,MALE,15930,3253,12677
2095,7,FEMALE,6223,681,5542
2083,1,FEMALE,4523,206,4317
2027,9,FEMALE,4213,2956,1257
2054,81,FEMALE,494,1493,-999
2094,24,MALE,27045,4241,22804
2059,73,MALE,3422,5817,-2395
2023,55,MALE,17922,3643,14279
2051,97,FEMALE,333,0,333
2042,69,FEMALE,1212,2701,-1489
2026,66,FEMALE,714,1894,-1180
2048,13,MALE,10171,2197,7974
2061,16,MALE,12837,2481,10356
2034,86,MALE,487,0,487
2072,84,FEMALE,384,2166,-1782
2076,26,MALE,31180,5435,25745
2080,77,FEMALE,650,3762,-3112
2082,48,MALE,17717,12220,5497
2084,70,MALE,5079,8652,-3573
2022,75,FEMALE,2458,211,2247
2080,88,FEMALE,293,0,293
2048,7,MALE,7887,1007,6880
2091,56,MALE,13788,11196,2592
2094,64,FEMALE,1727,6237,-4510
2044,97,MALE,41,0,41
2082,74,MALE,2889,7604,-4715
2090,7,MALE,7796,780,7016
2062,21,MALE,21513,3806,17707
2063,52,MALE,14414,12457,1957
2048,50,MALE,15348,13876,1472
2036,90,MALE,281,0,281
2079,36,MALE,38399,9857,28542
2093,56,MALE,13760,11137,2623
2034,59,FEMALE,2497,3591,-1094
2089,50,MALE,15202,11809,3393
2077,24,FEMALE,18346,3540,14806
2036,65,MALE,7051,4393,2658
2039,25,MALE,27000,5569,21431
2034,87,MALE,421,0,421
2025,0,MALE,2658,0,2658
2041,64,FEMALE,1722,3489,-1767
2035,43,FEMALE,15105,9745,5360
2040,32,MALE,35032,9189,25843
2021,41,FEMALE,17280,5088,12192
2032,6,MALE,6106,847,5259
2043,40,MALE,34461,13916,20545
2058,29,FEMALE,24037,5539,18498
2076,76,FEMALE,707,4158,-3451
2097,90,MALE,312,0,312
2039,0,MALE,7810,0,7810
2030,9,MALE,6779,2521,4258
2030,15,FEMALE,6780,2282,4498
2039,44,MALE,24516,12508,12008
2050,7,FEMALE,6341,839,5502
2066,19,MALE,17702,3104,14598
2054,35,FEMALE,25505,8279,17226
2083,9,MALE,8616,1112,7504
2031,93,MALE,174,0,174
2094,58,MALE,13164,10892,2272
2030,28,MALE,28925,8859,20066
2056,39,MALE,36797,12769,24028
2067,89,MALE,363,0,363
2045,39,MALE,36682,14047,22635
2088,38,FEMALE,24317,7409,16908
2024,53,FEMALE,9237,3400,5837
2072,32,FEMALE,25387,6204,19183
2090,65,FEMALE,1587,5950,-4363
2079,24,MALE,27455,4529,22926
2027,60,FEMALE,1420,2214,-794
2023,95,MALE,69,0,69
2073,28,FEMALE,23196,4837,18359
2065,26,FEMALE,21029,4331,16698
2086,77,FEMALE,645,3712,-3067
2048,14,FEMALE,7941,1958,5983
2024,94,FEMALE,421,0,421
2062,93,FEMALE,300,0,300
2063,79,FEMALE,567,3033,-2466
2078,71,FEMALE,1072,4245,-3173
2091,55,MALE,13875,11304,2571
2053,57,MALE,13740,11238,2502
2046,38,MALE,37480,13364,24116
2065,9,MALE,8672,1197,7475
2031,88,MALE,336,0,336
2023,3,MALE,17344,1266,16078
2093,86,MALE,561,0,561
2025,54,MALE,8788,5336,3452
2081,78,FEMALE,605,3606,-3001
2096,27,MALE,32147,5371,26776
2043,26,MALE,30286,6759,23527
2033,22,FEMALE,13283,3154,10129
2091,88,MALE,411,0,411
2088,10,FEMALE,6925,1085,5840
2026,100,MALE,13,0,13
2027,92,FEMALE,236,0,236
2040,29,MALE,32774,7542,25232
2026,58,MALE,9191,4741,4450
2050,64,MALE,9073,8058,1015
2059,65,FEMALE,1612,5698,-4086
2032,53,MALE,11913,7671,4242
2068,66,FEMALE,1471,5754,-4283
2087,70,FEMALE,1136,5351,-4215
2089,17,FEMALE,9553,1960,7593
2023,14,FEMALE,19561,1348,18213
2044,19,MALE,17418,3466,13952
2036,88,FEMALE,267,0,267
2068,15,MALE,11686,2183,9503
2026,22,FEMALE,8417,5489,2928
2093,87,MALE,486,0,486
2081,49,MALE,16312,12227,4085
2036,19,FEMALE,10664,2786,7878
2026,80,MALE,398,391,7
2066,84,FEMALE,385,2257,-1872
2089,5,FEMALE,5616,497,5119
2021,28,FEMALE,22474,5146,17328
2091,63,FEMALE,1908,6406,-4498
2079,7,MALE,7877,813,7064
2078,24,MALE,27471,4557,22914
2047,8,MALE,8297,1224,7073
2051,15,FEMALE,8371,2042,6329
2053,71,MALE,4518,6819,-2301
2091,47,MALE,19401,11767,7634
2093,99,FEMALE,384,0,384
2094,100,FEMALE,428,0,428
2031,69,MALE,4683,2792,1891
2051,34,MALE,38584,11084,27500
2056,48,FEMALE,6210,9336,-3126
2039,17,MALE,13222,3262,9960
2095,33,MALE,37719,7952,29767
2022,85,FEMALE,911,94,817
2079,64,FEMALE,1759,6141,-4382
2083,70,FEMALE,1140,5131,-3991
2062,11,MALE,9284,1559,7725
2025,11,FEMALE,3647,2218,1429
2058,74,MALE,2901,5881,-2980
2072,75,MALE,2403,6330,-3927
2056,25,FEMALE,19737,4211,15526
2089,82,FEMALE,448,2576,-2128
2092,45,FEMALE,12152,8157,3995
2049,65,MALE,8294,8130,164
2094,91,MALE,278,0,278
2055,12,MALE,9674,1844,7830
2069,52,MALE,14416,12476,1940
2043,21,MALE,20904,4637,16267
2073,11,MALE,9281,1472,7809
2069,17,MALE,14313,2562,11751
2092,37,MALE,37594,9650,27944
2043,62,FEMALE,2113,4443,-2330
2095,11,MALE,9109,1347,7762
2094,16,FEMALE,8758,1786,6972
2070,82,FEMALE,454,2471,-2017
2071,98,FEMALE,356,0,356
2063,74,MALE,2902,5878,-2976
2097,90,FEMALE,258,0,258
2053,78,MALE,1168,2992,-1824
2034,19,MALE,15308,3250,12058
2064,42,FEMALE,19702,9068,10634
2076,67,MALE,6953,8895,-1942
2023,19,MALE,35773,4028,31745
2046,20,MALE,19523,3839,15684
2091,12,MALE,9539,1514,8025
2075,1,MALE,5059,223,4836
2033,33,FEMALE,21447,7846,13601
2079,31,MALE,37185,7637,29548
2091,97,MALE,41,0,41
2060,2,FEMALE,4761,300,4461
2024,84,MALE,735,176,559
2060,11,FEMALE,7196,1346,5850
2031,1,FEMALE,3538,121,3417
2065,3,FEMALE,5025,380,4645
2036,51,MALE,12821,8582,4239
2025,26,FEMALE,10730,8438,2292
2044,37,MALE,37411,12367,25044
2059,98,FEMALE,356,0,356
2032,62,FEMALE,1755,3104,-1349
2031,43,FEMALE,14373,9130,5243
2071,6,FEMALE,6043,593,5450
2074,8,MALE,8312,991,7321
2047,19,FEMALE,11692,2726,8966
2065,51,FEMALE,3884,8476,-4592
2077,8,FEMALE,6577,863,5714
2081,54,FEMALE,3424,7612,-4188
2076,49,FEMALE,5075,8364,-3289
2037,27,MALE,29048,5983,23065
2049,49,FEMALE,5075,9604,-4529
2092,50,FEMALE,4260,7928,-3668
2047,15,MALE,11652,2640,9012
2041,62,MALE,9881,7152,2729
2063,21,FEMALE,14231,2942,11289
2054,25,MALE,29446,5749,23697
2090,33,MALE,37926,8136,29790
2071,63,MALE,9863,10313,-450
2092,22,MALE,23150,3590,19560
2090,44,MALE,26939,11581,15358
2042,0,FEMALE,7472,0,7472
2035,52,MALE,12434,8043,4391
2039,92,FEMALE,311,0,311
2050,20,MALE,19561,3852,15709
2090,10,MALE,8853,1232,7621
2028,23,MALE,18724,5300,13424
2069,48,FEMALE,6214,8948,-2734
2076,17,MALE,14289,2482,11807
2098,58,MALE,13109,10792,2317
2028,16,FEMALE,6011,2458,3553
2088,31,MALE,36901,7327,29574
2097,1,MALE,4940,211,4729
2041,35,FEMALE,23929,8428,15501
2058,24,FEMALE,18381,3850,14531
2078,41,MALE,34172,11629,22543
2044,57,MALE,13473,10027,3446
2077,0,FEMALE,7582,0,7582
2089,51,MALE,14620,11743,2877
2058,99,FEMALE,390,0,390
2055,11,MALE,9281,1662,7619
2086,96,MALE,57,0,57
2068,61,FEMALE,2358,5911,-3553
2048,76,MALE,1942,3881,-1939
2023,99,FEMALE,291,0,291
2065,83,MALE,299,3476,-3177
2078,21,MALE,21457,3493,17964
2098,99,MALE,21,0,21
2038,32,FEMALE,22812,6950,15862
2022,85,MALE,992,128,864
2064,27,MALE,32802,6290,26512
2056,48,MALE,17800,13689,4111
2067,20,MALE,19591,3372,16219
2043,0,MALE,7962,0,7962
2083,63,FEMALE,1927,6446,-4519
2047,20,MALE,19535,3805,15730
2078,58,FEMALE,3016,7272,-4256
2091,67,FEMALE,1370,5794,-4424
2037,56,MALE,12052,7569,4483
2064,47,FEMALE,7827,9205,-1378
2048,46,FEMALE,9877,10675,-798
2079,33,MALE,38292,8563,29729
2081,81,FEMALE,492,3387,-2895
2023,41,MALE,45609,8220,37389
2084,64,FEMALE,1750,6286,-4536
2029,70,MALE,4051,2408,1643
2044,53,FEMALE,3477,7676,-4199
2031,62,FEMALE,1695,2928,-1233
2058,48,FEMALE,6211,9137,-2926
2065,84,FEMALE,385,1714,-1329
2083,31,FEMALE,24954,5616,19338
2048,80,FEMALE,531,1980,-1449
2088,4,MALE,6417,475,5942
2063,62,MALE,10661,10275,386
2033,76,MALE,1619,954,665
2080,16,MALE,12788,2247,10541
2054,51,MALE,14780,13082,1698
2091,72,MALE,3911,8067,-4156
2022,41,MALE,39554,6200,33354
2047,7,MALE,7882,1019,6863
2045,87,MALE,493,0,493
2027,32,MALE,26172,10659,15513
2057,55,FEMALE,3390,7992,-4602
2066,6,MALE,7471,682,6789
2058,70,MALE,5108,7332,-2224
2075,94,MALE,188,0,188
2033,38,FEMALE,20551,8476,12075
2084,2,FEMALE,4722,290,4432
2024,2,MALE,14058,1187,12871
2029,5,MALE,4782,1431,3351
2041,22,FEMALE,14883,4083,10800
2075,4,MALE,6486,493,5993
2078,55,FEMALE,3381,7433,-4052
2021,60,MALE,8616,2263,6353
2044,99,MALE,21,0,21
2061,3,FEMALE,5024,384,4640
2089,44,FEMALE,14780,8217,6563
2089,84,FEMALE,380,2473,-2093
2026,56,MALE,9446,4898,4548
2043,42,FEMALE,19014,10686,8328
2092,13,FEMALE,7522,1426,6096
2061,51,MALE,14786,12781,2005
2098,10,FEMALE,6842,1044,5798
2034,48,FEMALE,5441,6683,-1242
2041,31,MALE,35014,8901,26113
2068,82,FEMALE,454,2202,-1748
2048,3,MALE,5990,457,5533
2063,38,FEMALE,24565,8093,16472
2073,47,FEMALE,7823,8748,-925
2076,47,FEMALE,7814,8613,-799
2079,93,FEMALE,299,0,299
2083,45,FEMALE,12261,8449,3812
2086,99,MALE,21,0,21
2038,91,MALE,256,0,256
2092,78,FEMALE,597,4116,-3519
2028,85,MALE,462,215,247
2062,56,MALE,13965,11955,2010
2068,1,MALE,5065,223,4842
2085,6,FEMALE,5992,568,5424
2095,61,MALE,11259,10475,784
2077,53,FEMALE,3506,7868,-4362
2052,70,MALE,5105,7102,-1997
2056,21,MALE,21505,3995,17510
2072,58,FEMALE,3025,7204,-4179
2079,10,MALE,8944,1285,7659
2034,79,FEMALE,506,551,-45
2032,33,MALE,32051,10192,21859
2054,76,FEMALE,707,2919,-2212
2063,35,FEMALE,25518,7425,18093
2089,58,MALE,13230,11013,2217
2088,41,MALE,33910,11081,22829
2069,30,FEMALE,24673,5602,19071
2087,65,MALE,8235,9719,-1484
2032,26,MALE,26164,6114,20050
2047,5,FEMALE,5677,604,5073
2066,75,FEMALE,775,3553,-2778
2022,12,FEMALE,15151,1084,14067
2066,93,MALE,219,0,219
2063,90,FEMALE,263,0,263
2076,21,FEMALE,14206,2794,11412
2025,66,MALE,5264,2549,2715
2051,100,MALE,18,0,18
2027,43,MALE,21587,10769,10818
2045,75,FEMALE,772,2124,-1352
2040,68,FEMALE,1284,3152,-1868
2057,87,FEMALE,317,0,317
2035,38,FEMALE,21265,8258,13007
2061,60,FEMALE,2589,6770,-4181
2033,75,MALE,1999,1812,187
2080,67,FEMALE,1388,5595,-4207
2033,7,MALE,6647,962,5685
2022,84,FEMALE,993,103,890
2095,78,FEMALE,594,4154,-3560
2052,88,MALE,415,0,415
2069,73,FEMALE,931,4390,-3459
2023,72,FEMALE,3900,335,3565
2026,75,FEMALE,401,558,-157
2030,85,FEMALE,270,263,7
2028,19,MALE,12676,3493,9183
2030,52,FEMALE,2936,5509,-2573
2038,24,FEMALE,16818,3837,12981
2049,99,FEMALE,389,0,389
2068,37,MALE,38141,10885,27256
2071,23,FEMALE,17012,3338,13674
2087,79,FEMALE,561,4200,-3639
2096,82,FEMALE,444,3482,-3038
2072,31,MALE,37291,7917,29374
2025,44,FEMALE,9050,7665,1385
2060,82,FEMALE,454,2187,-1733
2094,31,MALE,36662,7131,29531
2087,38,FEMALE,24341,7437,16904
2066,79,FEMALE,567,2857,-2290
2031,5,MALE,5553,720,4833
2087,64,MALE,9006,9855,-849
2092,50,MALE,15154,11684,3470
2096,55,MALE,13802,11152,2650
2098,37,FEMALE,24505,6899,17606
2033,18,FEMALE,9045,2518,6527
2037,97,MALE,36,0,36
2074,7,FEMALE,6344,731,5613
2044,83,MALE,296,1116,-820
2035,60,MALE,10388,5126,5262
2066,31,MALE,37304,8204,29100
2030,47,MALE,16793,9414,7379
2054,36,FEMALE,25330,9017,16313
2045,73,FEMALE,927,2688,-1761
2077,86,MALE,570,0,570
2090,67,FEMALE,1372,5630,-4258
2052,43,MALE,29899,13969,15930
2084,66,FEMALE,1456,6185,-4729
2030,44,FEMALE,12248,7710,4538
2031,89,MALE,294,0,294
2035,92,MALE,222,0,222
2057,94,MALE,188,0,188
2066,59,MALE,12822,10491,2331
2067,26,FEMALE,21030,4292,16738
2038,93,MALE,200,0,200
2033,35,MALE,32447,10906,21541
2038,4,MALE,6003,584,5419
2056,41,FEMALE,21550,9396,12154
2060,18,FEMALE,10629,2374,8255
2056,4,FEMALE,5340,475,4865
2032,68,FEMALE,1058,1775,-717
2035,44,FEMALE,12980,8956,4024
2041,88,FEMALE,281,0,281
2042,56,FEMALE,3229,5380,-2151
2061,95,MALE,78,0,78
2064,10,FEMALE,7006,1179,5827
2071,28,MALE,34194,6500,27694
2050,71,MALE,4516,5593,-1077
2074,72,FEMALE,1001,4766,-3765
2077,55,MALE,14030,11685,2345
2041,13,MALE,9654,2026,7628
2067,30,FEMALE,24674,5657,19017
2061,30,MALE,36437,7966,28471
2072,52,MALE,14411,12493,1918
2078,96,MALE,57,0,57
2081,86,FEMALE,340,0,340
2088,88,MALE,412,0,412
2084,95,FEMALE,196,0,196
2092,32,MALE,37385,7633,29752
2093,91,FEMALE,250,0,250
2066,61,FEMALE,2358,6045,-3687
2094,61,FEMALE,2307,6642,-4335
2053,16,MALE,12831,2668,10163
2042,79,MALE,824,1632,-808
2025,29,FEMALE,12980,8601,4379
2055,2,FEMALE,4760,306,4454
2061,80,MALE,637,3522,-2885
2081,79,MALE,860,5840,-4980
2081,8,MALE,8280,966,7314
2097,52,FEMALE,3541,7616,-4075
2045,99,MALE,21,0,21
2035,20,FEMALE,11684,2794,8890
2083,98,FEMALE,354,0,354
2079,65,FEMALE,1607,6051,-4444
2088,0,FEMALE,7496,0,7496
2052,18,FEMALE,10622,2510,8112
2049,72,MALE,3951,5053,-1102
2057,2,FEMALE,4760,303,4457
2079,81,FEMALE,493,3400,-2907
2033,14,FEMALE,6731,2902,3829
2070,5,MALE,6993,585,6408
2094,74,FEMALE,833,4782,-3949
2057,24,MALE,27535,5174,22361
2045,50,MALE,15323,13435,1888
2062,79,MALE,864,3177,-2313
2048,72,FEMALE,999,2394,-1395
2056,33,FEMALE,25518,6981,18537
2026,9,MALE,5390,2288,3102
2069,76,MALE,1945,4617,-2672
2072,2,FEMALE,4761,295,4466
2088,68,FEMALE,1298,5669,-4371
2089,64,MALE,8991,9868,-877
2055,50,FEMALE,4341,8425,-4084
2054,12,FEMALE,7402,1559,5843
2082,76,MALE,1935,7014,-5079
2048,99,FEMALE,389,0,389
2078,11,MALE,9261,1446,7815
2042,20,MALE,18795,4227,14568
2038,88,FEMALE,271,0,271
2055,6,MALE,7466,738,6728
2056,11,MALE,9282,1645,7637
2080,46,FEMALE,9859,8553,1306
2057,61,FEMALE,2357,6290,-3933
2043,2,MALE,5443,346,5097
2036,98,FEMALE,300,0,300
2059,91,FEMALE,254,0,254
2083,38,MALE,37375,10414,26961
2032,57,MALE,11455,5318,6137
2064,29,FEMALE,24045,5386,18659
2088,12,MALE,9570,1535,8035
2098,75,FEMALE,754,4529,-3775
2053,21,MALE,21500,4101,17399
2080,10,MALE,8939,1282,7657
2023,78,FEMALE,2147,233,1914
2095,60,FEMALE,2532,6759,-4227
2021,88,FEMALE,357,0,357
2060,35,MALE,38659,10354,28305
2040,27,MALE,30433,6578,23855
2032,20,MALE,16420,3493,12927
2069,26,FEMALE,21029,4253,16776
2054,69,FEMALE,1232,3397,-2165
2031,75,FEMALE,590,646,-56
2060,100,FEMALE,435,0,435
2098,37,MALE,37348,9402,27946
2038,46,FEMALE,8936,9374,-438
2057,59,MALE,12817,11068,1749
2077,20,FEMALE,12895,2572,10323
2037,68,MALE,5381,3559,1822
2052,83,MALE,299,1564,-1265
2022,38,FEMALE,32565,5665,26900
2073,68,MALE,6328,8098,-1770
2077,7,FEMALE,6335,725,5610
2043,68,FEMALE,1301,2851,-1550
2077,50,FEMALE,4332,8218,-3886
2093,26,MALE,30706,5026,25680
2082,65,MALE,8268,9805,-1537
2032,99,MALE,18,0,18
2075,47,MALE,19643,12584,7059
2026,87,MALE,328,0,328
2042,44,FEMALE,14219,10399,3820
2053,46,MALE,21885,13609,8276
2069,93,FEMALE,300,0,300
2057,79,MALE,864,3762,-2898
2046,31,FEMALE,25030,7054,17976
2086,20,FEMALE,12793,2490,10303
2026,55,MALE,9417,5131,4286
2049,44,MALE,27225,13941,13284
2050,89,MALE,362,0,362
2056,32,MALE,37934,9327,28607
2034,17,FEMALE,8478,2548,5930
2075,52,MALE,14400,11996,2404
2024,59,FEMALE,6900,1836,5064
2031,72,FEMALE,758,1492,-734
2085,33,FEMALE,25329,6186,19143
2026,65,FEMALE,790,1862,-1072
2035,69,MALE,4836,2708,2128
2036,99,MALE,18,0,18
2077,84,MALE,256,2458,-2202
2078,67,FEMALE,1390,5499,-4109
2087,23,FEMALE,16827,3152,13675
2091,81,FEMALE,487,3604,-3117
2075,93,FEMALE,300,0,300
2024,29,MALE,52209,7571,44638
2036,100,FEMALE,370,0,370
2033,60,MALE,10165,5123,5042
2045,86,MALE,568,0,568
2082,25,FEMALE,19632,3758,15874
2041,74,MALE,2688,2659,29
2089,80,FEMALE,524,3232,-2708
2062,60,FEMALE,2589,6879,-4290
2088,87,FEMALE,314,0,314
2084,52,MALE,14319,11867,2452
2074,35,FEMALE,25499,7078,18421
2098,79,MALE,846,6282,-5436
2091,72,FEMALE,984,5063,-4079
2056,3,MALE,6001,429,5572
2095,18,FEMALE,10406,2062,8344
2028,74,MALE,2226,971,1255
2070,54,MALE,14126,12173,1953
2083,72,FEMALE,994,4730,-3736
2098,26,FEMALE,20534,3808,16726
2035,67,MALE,5888,4073,1815
2048,0,FEMALE,7582,0,7582
2029,89,FEMALE,186,0,186
2048,46,MALE,21856,15257,6599
2061,92,MALE,249,0,249
2084,36,MALE,38259,9626,28633
2024,57,FEMALE,7683,1892,5791
2029,29,FEMALE,18684,7090,11594
2031,66,MALE,6254,3220,3034
2061,76,FEMALE,708,2475,-1767
2086,26,MALE,30944,5189,25755
2087,46,FEMALE,9798,8318,1480
2055,89,MALE,362,0,362
2058,53,MALE,14226,11855,2371
2082,33,FEMALE,25395,6267,19128
2085,88,MALE,413,0,413
2043,50,MALE,14850,11985,2865
2074,87,FEMALE,317,0,317
2091,89,FEMALE,272,0,272
2022,9,MALE,16822,742,16080
2097,62,MALE,10469,10292,177
2061,52,FEMALE,3637,8129,-4492
2073,54,MALE,14119,11986,2133
2098,76,MALE,1907,7125,-5218
2074,15,FEMALE,8373,1781,6592
2046,10,MALE,8944,1650,7294
2095,26,MALE,30635,4985,25650
2078,16,FEMALE,8907,1897,7010
2028,97,MALE,34,0,34
2037,58,FEMALE,2810,5115,-2305
2053,33,FEMALE,25510,7637,17873
2053,49,MALE,16372,14033,2339
2028,2,FEMALE,2781,437,2344
2026,22,MALE,13735,6697,7038
2068,35,MALE,38671,10030,28641
2062,72,MALE,3956,7008,-3052
2078,56,FEMALE,3308,7449,-4141
2091,71,MALE,4468,8530,-4062
2091,76,FEMALE,696,4316,-3620
2071,37,FEMALE,25021,7719,17302
2034,94,FEMALE,230,0,230
2052,55,MALE,14046,11877,2169
2078,50,MALE,15340,12312,3028
2025,59,FEMALE,1146,2086,-940
2059,79,MALE,864,3741,-2877
2096,43,MALE,29382,11131,18251
2042,8,FEMALE,6354,1046,5308
2072,69,FEMALE,1232,5005,-3773
2092,53,FEMALE,3446,7627,-4181
2097,8,FEMALE,6444,804,5640
2044,14,MALE,10668,2437,8231
2049,81,FEMALE,493,1881,-1388
2023,68,MALE,6857,701,6156
2064,66,FEMALE,1471,5714,-4243
2072,19,FEMALE,11721,2419,9302
2050,90,MALE,317,0,317
2030,98,MALE,24,0,24
2040,73,MALE,3104,2712,392
2049,4,MALE,6482,564,5918
2042,81,MALE,454,1311,-857
2053,48,MALE,17796,13225,4571
2031,70,MALE,4181,2468,1713
2038,38,FEMALE,21788,8832,12956
2058,12,MALE,9676,1790,7886
2024,76,MALE,2388,472,1916
2068,41,MALE,34255,12166,22089
2068,79,FEMALE,567,2898,-2331
2050,95,FEMALE,197,0,197
2074,55,FEMALE,3388,7751,-4363
2088,37,MALE,37748,9826,27922
2073,63,MALE,9860,10129,-269
2098,7,MALE,7721,755,6966
2094,73,FEMALE,910,5026,-4116
2059,34,MALE,38614,9950,28664
2066,13,MALE,10193,1851,8342
2034,34,FEMALE,21854,8008,13846
2036,89,MALE,319,0,319
2046,18,FEMALE,10595,2550,8045
2038,85,FEMALE,338,362,-24
2024,30,MALE,52998,8127,44871
2021,19,MALE,17720,4027,13693
2032,77,MALE,1259,872,387
2061,77,FEMALE,653,3257,-2604
2068,6,MALE,7471,676,6795
2061,28,FEMALE,23204,5109,18095
2026,74,MALE,2097,848,1249
2082,21,FEMALE,14145,2736,11409
2038,94,MALE,174,0,174
