ORIGIN_FIPS,DESTINATION_FIPS,SEX,AGE_GROUP,MIGRATION_RATE
2,18,MALE,45-49,0.0001811669941608179
2,18,FEMALE,5-9,5.0728469825086434e-05
2,18,MALE,5-9,3.216927354761579e-05
2,18,FEMALE,60-64,0.0001350927856790985
2,18,MALE,60-64,8.56685957965015e-05
2,19,FEMALE,0-4,0.0002547631612468771
2,19,MALE,0-4,0.0007824868524011229
2,19,FEMALE,25-29,1.9360352395290446e-05
2,19,MALE,25-29,5.946393949982068e-05
2,19,FEMALE,35-39,0.00021983442714365256
2,19,MALE,35-39,0.0006752057405126474
2,19,FEMALE,5-9,0.000148078903632235
2,19,MALE,5-9,0.0004548137754418649
2,20,FEMALE,25-29,0.00016092089871623736
2,20,MALE,25-29,0.00017189277817416265
2,20,FEMALE,45-49,6.723911605008352e-05
2,20,MALE,45-49,7.182360123531649e-05
2,20,FEMALE,5-9,8.745256443710769e-05
2,20,MALE,5-9,9.341523928509231e-05
2,21,FEMALE,20-24,3.00654456862864e-05
2,21,MALE,20-24,0.0004767520673111136
2,21,FEMALE,55-59,0.00010021781329667952
2,21,MALE,55-59,0.0015891681822759202
2,22,FEMALE,0-4,0.00021952995809570427
2,22,MALE,0-4,0.0005447595256448957
2,22,FEMALE,25-29,0.0001081737622815798
2,22,MALE,25-29,0.0002684311878839202
2,22,FEMALE,35-39,9.405585570856341e-06
2,22,MALE,35-39,2.3339786416569436e-05
2,22,FEMALE,45-49,1.7118662766147656e-05
2,22,MALE,45-49,4.247964464192195e-05
2,24,FEMALE,0-4,0.0005338342466822878
2,24,MALE,0-4,0.0004306262923237121
2,24,FEMALE,20-24,0.00040721559489730627
2,24,MALE,20-24,0.0003284872465504937
2,24,FEMALE,25-29,0.0007804865310647048
2,24,MALE,25-29,0.0006295924683921951
2,24,FEMALE,35-39,0.001619143854728801
2,24,MALE,35-39,0.0013061093761478992
2,24,FEMALE,45-49,0.0003078879349493912
2,24,MALE,45-49,0.00024836293419250885
2,24,FEMALE,5-9,0.0009093445851349263
2,24,MALE,5-9,0.0007335379653421736
2,24,FEMALE,60-64,0.00016292352876431736
2,24,MALE,60-64,0.00013142497986988266
2,25,FEMALE,0-4,6.903259853139773e-05
2,25,MALE,0-4,7.654635075250225e-05
2,25,FEMALE,20-24,0.0007364939197720005
2,25,MALE,20-24,0.0008166565232845993
2,25,FEMALE,25-29,0.00047345429518934123
2,25,MALE,25-29,0.0005249867354820587
2,25,FEMALE,35-39,0.00018115584825301642
2,25,MALE,35-39,0.00020087349160028352
2,25,FEMALE,5-9,9.291354110570225e-05
2,25,MALE,5-9,0.00010302657959339773
2,26,FEMALE,0-4,0.000762237403956917
2,26,MALE,0-4,0.001075696830752683
2,26,FEMALE,20-24,0.0016272768658306107
2,26,MALE,20-24,0.002296471621891289
2,26,FEMALE,25-29,0.0007191890192480131
2,26,MALE,25-29,0.001014945402444387
2,26,FEMALE,35-39,0.0005749004963868425
2,26,MALE,35-39,0.0008113202510807576
2,26,FEMALE,45-49,0.00023893015132062302
2,26,MALE,45-49,0.00033718682029067697
2,26,FEMALE,5-9,0.0004094318351191384
2,26,MALE,5-9,0.0005778049268647616
2,26,FEMALE,55-59,0.0005878855509440066
2,26,MALE,55-59,0.0008296452269501934
2,26,FEMALE,60-64,0.0005696772938151944
2,26,MALE,60-64,0.0008039490798111056
2,26,FEMALE,65-69,0.0005207378226231058
2,26,MALE,65-69,0.0007348839384433942
2,27,FEMALE,20-24,0.0005379332604134709
2,27,MALE,20-24,0.0008517276623213291
2,27,FEMALE,35-39,0.00013098148794967742
2,27,MALE,35-39,0.00020738735592032258
2,27,FEMALE,45-49,0.0003076041672674323
2,27,MALE,45-49,0.00048703993150676775
2,28,FEMALE,20-24,0.00022005978797289555
2,28,MALE,20-24,0.00041754934128190445
2,28,FEMALE,35-39,0.0001883583344409345
2,28,MALE,35-39,0.0003573978653494655
2,29,FEMALE,0-4,0.0005495972959077514
2,29,MALE,0-4,0.0006332316670241484
2,29,FEMALE,20-24,0.0002506839311599818
2,29,MALE,20-24,0.0002888314859017182
2,29,FEMALE,25-29,0.00036625428557323834
2,29,MALE,25-29,0.0004219886333778616
2,29,FEMALE,35-39,0.0005730991366687859
2,29,MALE,35-39,0.0006603098748575142
2,29,FEMALE,45-49,0.0005076892853279959
2,29,MALE,45-49,0.0005849463504866041
2,29,FEMALE,5-9,0.0009034255448550827
2,29,MALE,5-9,0.0010409033451591171
2,30,FEMALE,20-24,0.0005574724627364164
2,30,MALE,20-24,0.0007504436998374836
2,30,FEMALE,25-29,0.0001343889566736131
2,30,MALE,25-29,0.00018090821090678688
2,30,FEMALE,35-39,0.0001721368735076623
2,30,MALE,35-39,0.00023172271433723768
2,30,FEMALE,45-49,0.00014394782445006557
2,30,MALE,45-49,0.00019377591752893443
2,30,FEMALE,5-9,4.496986376697377e-05
2,30,MALE,5-9,6.053635507092623e-05
2,31,FEMALE,0-4,6.736525898352885e-05
2,31,MALE,0-4,6.0016321639871146e-05
2,31,FEMALE,25-29,0.00012505777079511058
2,31,MALE,25-29,0.00011141510489018942
2,31,FEMALE,35-39,9.235874150297596e-05
2,31,MALE,35-39,8.228324242992403e-05
2,31,FEMALE,45-49,5.253055941416392e-05
2,31,MALE,45-49,4.679995293261876e-05
2,31,FEMALE,5-9,0.00012354952137275
2,31,MALE,5-9,0.00011007139176844998
2,31,FEMALE,55-59,4.1077024649202215e-05
2,31,MALE,55-59,3.659589468747106e-05
2,31,FEMALE,65-69,0.00010865957547690386
2,31,MALE,65-69,9.680580360669615e-05
2,32,FEMALE,0-4,0.00076579547287115
2,32,MALE,0-4,0.0008719677065730499
2,32,FEMALE,20-24,0.0007185871799410642
2,32,MALE,20-24,0.0008182143110833357
2,32,FEMALE,25-29,0.0011466669404879347
2,32,MALE,25-29,0.0013056443629154654
2,32,FEMALE,35-39,0.0009288845797150027
2,32,MALE,35-39,0.0010576679875220975
2,32,FEMALE,45-49,0.0014723248066651406
2,32,MALE,45-49,0.0016764524347278593
2,32,FEMALE,5-9,0.0005215229568018769
2,32,MALE,5-9,0.000593828499485323
2,32,FEMALE,55-59,0.000653738143161895
2,32,MALE,55-59,0.000744374404898205
2,32,FEMALE,60-64,0.0010551886537108013
2,32,MALE,60-64,0.0012014832458181986
2,32,FEMALE,65-69,0.0009714025255709503
2,32,MALE,65-69,0.0011060807518300496
2,32,FEMALE,75-79,0.0011314463299784043
2,32,MALE,75-79,0.0012883135202703955
2,33,FEMALE,20-24,0.000420985514828475
2,33,MALE,20-24,0.001262956544485425
2,33,FEMALE,25-29,1.0947818318765437e-05
2,33,MALE,25-29,3.284345495629631e-05
2,33,FEMALE,45-49,0.0001862447106502
2,33,MALE,45-49,0.0005587341319505999
2,33,FEMALE,60-64,0.000349538854003125
2,33,MALE,60-64,0.0010486165620093748
2,34,FEMALE,0-4,2.1549515519003313e-05
2,34,MALE,0-4,6.943732778345514e-05
2,34,FEMALE,25-29,4.978376330215261e-05
2,34,MALE,25-29,0.00016041434841804737
2,34,FEMALE,5-9,1.606391677796382e-05
2,34,MALE,5-9,5.1761509617883444e-05
2,35,FEMALE,0-4,0.0001695499873211215
2,35,MALE,0-4,0.00024898949187017846
2,35,FEMALE,20-24,0.00031790143554910735
2,35,MALE,20-24,0.00046684826199519264
2,35,FEMALE,25-29,0.00031931653657225857
2,35,MALE,25-29,0.0004689263823788413
2,35,FEMALE,35-39,0.00011938610126859035
2,35,MALE,35-39,0.00017532224661820963
2,35,FEMALE,45-49,0.00033800513153242124
2,35,MALE,45-49,0.0004963711721804788
2,35,FEMALE,5-9,0.00018012059254067872
2,35,MALE,5-9,0.0002645127582765212
2,35,FEMALE,55-59,7.079677562768411e-05
2,35,MALE,55-59,0.00010396729287981585
2,35,FEMALE,60-64,0.00012917702491761245
2,35,MALE,60-64,0.00018970052610278753
2,36,FEMALE,0-4,0.0012872406210951157
2,36,MALE,0-4,0.001442364677978584
2,36,FEMALE,20-24,0.0022204566097831896
2,36,MALE,20-24,0.0024880415754831102
2,36,FEMALE,25-29,0.002672278594336503
2,36,MALE,25-29,0.0029943121674563962
2,36,FEMALE,35-39,0.0025119348963287013
2,36,MALE,35-39,0.002814645613625798
2,36,FEMALE,45-49,0.002145398818879193
2,36,MALE,45-49,0.002403938646603407
2,36,FEMALE,5-9,0.0021323630936545537
2,36,MALE,5-9,0.0023893319994018466
2,36,FEMALE,55-59,0.0004853392227665945
2,36,MALE,55-59,0.0005438269584443054
2,36,FEMALE,60-64,5.783762906448372e-05
2,36,MALE,60-64,6.480758286641627e-05
2,36,FEMALE,65-69,8.612832771090123e-05
2,36,MALE,65-69,9.650756480779876e-05
2,37,FEMALE,0-4,0.0007577767412726694
2,37,MALE,0-4,0.0009163811754925305
2,37,FEMALE,20-24,0.0005032035341271094
2,37,MALE,20-24,0.0006085252040606905
2,37,FEMALE,25-29,0.0010505295978301325
2,37,MALE,25-29,0.0012704078857480674
2,37,FEMALE,45-49,6.294417729760211e-05
2,37,MALE,45-49,7.61185399877979e-05
2,37,FEMALE,5-9,1.7055516579072706e-05
2,37,MALE,5-9,2.0625275863064667e-05
2,38,FEMALE,0-4,2.729605299073754e-05
2,38,MALE,0-4,4.549342165122923e-05
2,38,FEMALE,25-29,1.3137381982518525e-05
2,38,MALE,25-29,2.1895636637530874e-05
2,38,FEMALE,35-39,3.6838543485854e-05
2,38,MALE,35-39,6.139757247642333e-05
2,38,FEMALE,45-49,1.8624471065021754e-05
2,38,MALE,45-49,3.1040785108369593e-05
2,38,FEMALE,5-9,1.4130297165801515e-05
2,38,MALE,5-9,2.3550495276335856e-05
2,39,FEMALE,0-4,0.00027296052990733333
2,39,MALE,0-4,0.00021836842392586667
2,39,FEMALE,20-24,0.0005267995654811667
2,39,MALE,20-24,0.0004214396523849333
2,39,FEMALE,25-29,0.0004476441268117223
2,39,MALE,25-29,0.00035811530144937777
2,39,FEMALE,35-39,0.00017585477548800002
2,39,MALE,35-39,0.0001406838203904
2,39,FEMALE,45-49,0.0005518361797043334
2,39,MALE,45-49,0.00044146894376346666
2,39,FEMALE,5-9,0.00025539203766333335
2,39,MALE,5-9,0.00020431363013066663
2,39,FEMALE,55-59,0.00042072831307361113
2,39,MALE,55-59,0.00033658265045888883
2,39,FEMALE,75-79,0.0003297366672246667
2,39,MALE,75-79,0.00026378933377973335
2,40,FEMALE,0-4,0.000575643428626858
2,40,MALE,0-4,0.0006071855343050419
2,40,FEMALE,20-24,0.0005728672792073633
2,40,MALE,20-24,0.0006042572671091366
2,40,FEMALE,25-29,0.0006265655380195761
2,40,MALE,25-29,0.000660897896267224
2,40,FEMALE,35-39,0.0008977325649085786
2,40,MALE,35-39,0.0009469233903830213
2,40,FEMALE,45-49,0.00016919297269733403
2,40,MALE,45-49,0.000178463820516366
2,40,FEMALE,5-9,0.00017237706515858668
2,40,MALE,5-9,0.00018182238379741333
2,40,FEMALE,55-59,0.00025515554002095
2,40,MALE,55-59,0.00026913666550155003
2,40,FEMALE,60-64,0.00017906200941911402
2,40,MALE,60-64,0.000188873626373586
2,41,FEMALE,0-4,2.9592526032556775e-05
2,41,MALE,0-4,4.319694860940999e-05
2,41,FEMALE,20-24,0.001136578622946019
2,41,MALE,20-24,0.0016590921745557805
2,41,FEMALE,25-29,0.0014776756565906715
2,41,MALE,25-29,0.0021570000252394282
2,41,FEMALE,35-39,0.0004970043041158341
2,41,MALE,35-39,0.0007254895834146656
2,41,FEMALE,45-49,0.0009893779187064814
2,41,MALE,45-49,0.0014442196337896185
2,41,FEMALE,5-9,7.659554054728066e-05
2,41,MALE,5-9,0.00011180842166331933
2,41,FEMALE,55-59,0.0001342060245647182
2,41,MALE,55-59,0.0001959038826160818
2,41,FEMALE,60-64,0.00044875216921370177
2,41,MALE,60-64,0.0006550547381645981
2,41,FEMALE,65-69,0.0003712526728915688
2,41,MALE,65-69,0.0005419267897022311
2,41,FEMALE,75-79,0.001429224905220334
2,41,MALE,75-79,0.0020862752545750653
2,42,FEMALE,0-4,0.00013562957495531482
2,42,MALE,0-4,0.00021012042959398514
2,42,FEMALE,20-24,0.0006220909166551496
2,42,MALE,20-24,0.00096375743046575
2,42,FEMALE,25-29,0.0005428337753047494
2,42,MALE,25-29,0.0008409704601871506
2,42,FEMALE,35-39,0.0001284523738530906
2,42,MALE,35-39,0.0001990013460211093
2,42,FEMALE,45-49,0.00034289215888162354
2,42,MALE,45-49,0.0005312163497699764
2,42,FEMALE,55-59,0.000182815529658252
2,42,MALE,55-59,0.0002832219863617479
2,42,FEMALE,60-64,0.00018282113502060465
2,42,MALE,60-64,0.0002832306703168953
2,45,FEMALE,0-4,0.001522031070376515
2,45,MALE,0-4,0.0004614821136169847
2,45,FEMALE,20-24,0.001731240617071811
2,45,MALE,20-24,0.0005249147633682891
2,45,FEMALE,25-29,0.001061849781858669
2,45,MALE,25-29,0.000321954453633231
2,45,FEMALE,35-39,0.00039365426237484544
2,45,MALE,35-39,0.0001193565654281546
2,45,FEMALE,5-9,0.00021974654043275464
2,45,MALE,5-9,6.662748212744536e-05
2,45,FEMALE,55-59,0.0004619125452315538
2,45,MALE,55-59,0.00014005257962764622
2,46,FEMALE,20-24,0.00023104916033704997
2,46,MALE,20-24,0.00027576835266035
2,46,FEMALE,25-29,5.5898272356957346e-05
2,46,MALE,25-29,6.671729281314265e-05
2,46,FEMALE,45-49,4.528302768750386e-05
2,46,MALE,45-49,5.40474846592788e-05
2,47,FEMALE,20-24,0.00040277621250160944
2,47,MALE,20-24,0.0006599056695896906
2,47,FEMALE,25-29,0.0006639083054899113
2,47,MALE,25-29,0.0010877426255124886
2,47,FEMALE,35-39,0.00010342587880968664
2,47,MALE,35-39,0.0001694522210855134
2,47,FEMALE,45-49,0.0003764811297069158
2,47,MALE,45-49,0.0006168239937608844
2,47,FEMALE,5-9,0.0004027445510972535
2,47,MALE,5-9,0.0006598537957709466
2,47,FEMALE,55-59,0.0001398375400578653
2,47,MALE,55-59,0.0002291088267912347
2,47,FEMALE,60-64,0.000297502835573891
2,47,MALE,60-64,0.00048742652078400897
2,47,FEMALE,65-69,5.191680193424027e-05
2,47,MALE,65-69,8.506011745475973e-05
2,48,FEMALE,0-4,0.0026263227869165015
2,48,MALE,0-4,0.002632716755965598
2,48,FEMALE,20-24,0.0030045497791798214
2,48,MALE,20-24,0.003011864568660479
2,48,FEMALE,25-29,0.003569023379002757
2,48,MALE,25-29,0.0035777124194872434
2,48,FEMALE,35-39,0.003722982911626875
2,48,MALE,35-39,0.003732046777510325
2,48,FEMALE,45-49,0.0013790154661532344
2,48,MALE,45-49,0.0013823727770872654
2,48,FEMALE,5-9,0.0017726075546337385
2,48,MALE,5-9,0.0017769230934155614
2,48,FEMALE,55-59,0.000921244499594533
2,48,MALE,55-59,0.000923487334651367
2,48,FEMALE,60-64,0.001371956311166014
2,48,MALE,60-64,0.001375296436086686
2,48,FEMALE,65-69,0.0003762285507779197
2,48,MALE,65-69,0.00037714450586198034
2,48,FEMALE,75-79,0.001732812828931959
2,48,MALE,75-79,0.0017370314846323412
2,49,FEMALE,0-4,0.001954945271902884
2,49,MALE,0-4,0.0017937126721583162
2,49,FEMALE,20-24,0.00192689100241573
2,49,MALE,20-24,0.00176797215685567
2,49,FEMALE,25-29,0.0011647066069447618
2,49,MALE,25-29,0.0010686483300833382
2,49,FEMALE,35-39,0.0005521526971858054
2,49,MALE,35-39,0.0005066143304075946
2,49,FEMALE,45-49,0.0002175658641401656
2,49,MALE,45-49,0.0001996222877162344
2,49,FEMALE,5-9,0.0007663786978956994
2,49,MALE,5-9,0.0007031722073476006
2,49,FEMALE,55-59,0.00014177395760642527
2,49,MALE,55-59,0.00013008126007187475
2,49,FEMALE,60-64,0.00024304852213837366
2,49,MALE,60-64,0.00022300328319912636
2,49,FEMALE,65-69,7.143419989641396e-05
2,49,MALE,65-69,6.554271949258602e-05
2,51,FEMALE,0-4,0.0004917809583905911
2,51,MALE,0-4,0.0006728506358808088
2,51,FEMALE,20-24,0.0005453811864201344
2,51,MALE,20-24,0.0007461860241216654
2,51,FEMALE,25-29,0.0013720647901999633
2,51,MALE,25-29,0.0018772476868095364
2,51,FEMALE,35-39,0.0003825514984989088
2,51,MALE,35-39,0.0005234037931531912
2,51,FEMALE,45-49,0.000637542887342216
2,51,MALE,45-49,0.0008722809003287839
2,51,FEMALE,5-9,0.00036277555571797725
2,51,MALE,5-9,0.0004963465119627228
2,51,FEMALE,55-59,9.839522532344985e-05
2,51,MALE,55-59,0.00013462353268655015
2,51,FEMALE,60-64,0.00031073129131347233
2,51,MALE,60-64,0.0004251399802720276
2,51,FEMALE,65-69,7.712039987680156e-05
2,51,MALE,65-69,0.00010551549264189845
2,51,FEMALE,75-79,0.0006554785062398198
2,51,MALE,75-79,0.0008968202656178801
2,53,FEMALE,0-4,0.0010467276725157286
2,53,MALE,0-4,0.0010459697234407714
2,53,FEMALE,20-24,0.004432170696844203
2,53,MALE,20-24,0.0044289613045944976
2,53,FEMALE,25-29,0.0032811543314923575
2,53,MALE,25-29,0.003278778405111842
2,53,FEMALE,35-39,0.0012283961983330601
2,53,MALE,35-39,0.0012275067007238398
2,53,FEMALE,45-49,0.001565022195890435
2,53,MALE,45-49,0.0015638889430331648
2,53,FEMALE,5-9,0.0013117665105528064
2,53,MALE,5-9,0.0013108166434198936
2,53,FEMALE,55-59,0.0008158610408123173
2,53,MALE,55-59,0.0008152702652577826
2,53,FEMALE,60-64,0.0011778204720719954
2,53,MALE,60-64,0.0011769675970017045
2,53,FEMALE,65-69,0.0003882418370756352
2,53,MALE,65-69,0.00038796070612916476
2,53,FEMALE,75-79,0.0007307581154093392
2,53,MALE,75-79,0.0007302289639861607
2,54,FEMALE,0-4,0.000578657400663236
2,54,MALE,0-4,0.0006223689309291639
2,54,FEMALE,20-24,0.0010240054184450442
2,54,MALE,20-24,0.0011013583457376555
2,54,FEMALE,25-29,0.0002785033906588603
2,54,MALE,25-29,0.00029954141657193966
2,54,FEMALE,35-39,6.310719870020208e-05
2,54,MALE,35-39,6.787428924949791e-05
2,54,FEMALE,45-49,0.0006508644732767826
2,54,MALE,45-49,0.0007000304946394172
2,54,FEMALE,5-9,0.00040303427839840755
2,54,MALE,5-9,0.0004334793138169923
2,54,FEMALE,55-59,0.00036487425972623043
2,54,MALE,55-59,0.00039243670380626947
2,55,FEMALE,25-29,4.926518243444446e-05
2,55,MALE,25-29,2.955910946066668e-05
2,55,FEMALE,35-39,5.4575619979042956e-05
2,55,MALE,35-39,3.274537198742578e-05
2,55,FEMALE,60-64,0.00010731456043950001
2,55,MALE,60-64,6.43887362637e-05
2,56,FEMALE,0-4,3.119548913227147e-05
2,56,MALE,0-4,2.3396616849203604e-05
2,56,FEMALE,35-39,9.979541939022858e-05
2,56,MALE,35-39,7.484656454267142e-05
2,56,FEMALE,5-9,4.3063762791014136e-06
2,56,MALE,5-9,3.22978220932606e-06
4,1,FEMALE,0-4,2.6583265738594296e-05
4,1,MALE,0-4,1.7212186449449542e-05
4,1,FEMALE,20-24,5.837425259798974e-05
4,1,MALE,20-24,3.779627866056889e-05
4,1,FEMALE,25-29,9.589342706092899e-06
4,1,MALE,25-29,6.208926932002596e-06
4,1,FEMALE,35-39,5.3895348960280856e-05
4,1,MALE,35-39,3.489626911097322e-05
4,1,FEMALE,5-9,1.3819179847163272e-05
4,1,MALE,5-9,8.94767040463809e-06
4,1,FEMALE,60-64,1.4427717492882037e-05
4,1,MALE,60-64,9.341687585319304e-06
4,1,FEMALE,65-69,1.0305782731130737e-05
4,1,MALE,65-69,6.672808962602635e-06
4,2,FEMALE,0-4,2.0810014060182322e-05
4,2,MALE,0-4,5.2950747519680995e-05
4,2,FEMALE,20-24,6.665145100078745e-05
4,2,MALE,20-24,0.00016959354969951255
4,2,FEMALE,25-29,9.137141792192058e-05
4,2,MALE,25-29,0.00023249310965897945
4,2,FEMALE,35-39,4.062267124393097e-06
4,2,MALE,35-39,1.0336373643918378e-05
4,2,FEMALE,45-49,2.9869963123855325e-05
4,2,MALE,45-49,7.600364282404468e-05
4,2,FEMALE,5-9,7.422338596147159e-05
4,2,MALE,5-9,0.0001888602169482284
4,2,FEMALE,55-59,4.206886220615162e-06
4,2,MALE,55-59,1.0704354618291249e-05
4,2,FEMALE,60-64,1.7882738492569152e-05
4,2,MALE,60-64,4.550234171596777e-05
4,2,FEMALE,65-69,1.2454376597832934e-05
4,2,MALE,65-69,3.168996180587384e-05
4,2,FEMALE,75-79,5.235533712635639e-06
4,2,MALE,75-79,1.3321731688734813e-05
4,5,FEMALE,0-4,2.3011563097744685e-05
4,5,MALE,0-4,3.461403188652352e-05
4,5,FEMALE,20-24,1.8366971902167097e-05
4,5,MALE,20-24,2.7627630004100092e-05
4,5,FEMALE,35-39,4.0248549530180866e-05
4,5,MALE,35-39,6.0541935847919126e-05
4,5,FEMALE,45-49,2.5177016541503454e-05
4,5,MALE,45-49,3.7871310596043016e-05
4,5,FEMALE,5-9,9.091460335450878e-06
4,5,MALE,5-9,1.3675389916350483e-05
4,5,FEMALE,60-64,2.742078274122108e-05
4,5,MALE,60-64,4.12463874846939e-05
4,5,FEMALE,65-69,2.9832183257848293e-05
4,5,MALE,65-69,4.487362019457853e-05
4,5,FEMALE,75-79,1.0189370977514226e-05
4,5,MALE,75-79,1.5326868949370143e-05
4,6,FEMALE,0-4,0.0021867761706610826
4,6,MALE,0-4,0.0023656458330960175
4,6,FEMALE,20-24,0.004126502795526965
4,6,MALE,20-24,0.004464034442329934
4,6,FEMALE,25-29,0.003597076569017378
4,6,MALE,25-29,0.003891303239439822
4,6,FEMALE,35-39,0.0026236404794725402
4,6,MALE,35-39,0.0028382439186402596
4,6,FEMALE,45-49,0.001872560933498262
4,6,MALE,45-49,0.0020257290293269376
4,6,FEMALE,5-9,0.0017821886859058788
4,6,MALE,5-9,0.0019279646884617213
4,6,FEMALE,55-59,0.0018658783748195433
4,6,MALE,55-59,0.0020184998637155565
4,6,FEMALE,60-64,0.001578185328959468
4,6,MALE,60-64,0.001707274661849632
4,6,FEMALE,65-69,0.0011254924078063426
4,6,MALE,65-69,0.0012175532459288573
4,6,FEMALE,75-79,0.0017616421009831644
4,6,MALE,75-79,0.0019057374739626354
4,8,FEMALE,0-4,0.0004507955978133702
4,8,MALE,0-4,0.0005173143979223298
4,8,FEMALE,20-24,0.000993950800157138
4,8,MALE,20-24,0.0011406168610381617
4,8,FEMALE,25-29,0.0008260170086503207
4,8,MALE,25-29,0.0009479029821414793
4,8,FEMALE,35-39,0.0007023126490543379
4,8,MALE,35-39,0.0008059449714262621
4,8,FEMALE,45-49,0.0005267847298330124
4,8,MALE,45-49,0.0006045163854085877
4,8,FEMALE,5-9,0.00043425944793397744
4,8,MALE,5-9,0.0004983381957138225
4,8,FEMALE,55-59,0.00020482867840720059
4,8,MALE,55-59,0.0002350529263404994
4,8,FEMALE,60-64,0.0004082900988912929
4,8,MALE,60-64,0.0004685368439934071
4,8,FEMALE,65-69,0.00016444473052381952
4,8,MALE,65-69,0.00018870997670578047
4,8,FEMALE,75-79,0.0003024384373195032
4,8,MALE,75-79,0.0003470658517283967
4,9,FEMALE,0-4,7.210903329577538e-05
4,9,MALE,0-4,7.771751366322459e-05
4,9,FEMALE,20-24,8.955195947229945e-05
4,9,MALE,20-24,9.651711187570053e-05
4,9,FEMALE,25-29,7.929307220953474e-05
4,9,MALE,25-29,8.546031115916523e-05
4,9,FEMALE,35-39,0.0001513012251857005
4,9,MALE,35-39,0.00016306909825569945
4,9,FEMALE,45-49,2.2328688149812135e-05
4,9,MALE,45-49,2.4065363894797525e-05
4,9,FEMALE,5-9,5.1539928377486624e-05
4,9,MALE,5-9,5.554858947351336e-05
4,9,FEMALE,55-59,8.372621861418036e-06
4,9,MALE,55-59,9.023825783972774e-06
4,9,FEMALE,60-64,0.0001309223916071711
4,9,MALE,60-64,0.00014110524428772886
4,9,FEMALE,75-79,3.684162984095604e-05
4,9,MALE,75-79,3.9707089939697065e-05
4,10,FEMALE,20-24,1.3691072168398116e-05
4,10,MALE,20-24,7.215565061723329e-06
4,10,FEMALE,25-29,1.847458838841762e-05
4,10,MALE,25-29,9.736607393895769e-06
4,10,FEMALE,35-39,2.1215696353308498e-05
4,10,MALE,35-39,1.1181245375392312e-05
4,10,FEMALE,45-49,9.34829094976478e-06
4,10,MALE,45-49,4.926801987038193e-06
4,10,FEMALE,5-9,9.387314853086238e-06
4,10,MALE,5-9,4.947368638788692e-06
4,11,FEMALE,0-4,1.616956993588422e-05
4,11,MALE,0-4,6.880668057823069e-06
4,11,FEMALE,20-24,6.159656998844738e-05
4,11,MALE,20-24,2.62113063780627e-05
4,11,FEMALE,25-29,8.707575056391655e-06
4,11,MALE,25-29,3.7053510878262347e-06
4,11,FEMALE,35-39,1.5992520156843462e-05
4,11,MALE,35-39,6.805327726316365e-06
4,11,FEMALE,45-49,6.675914109748655e-06
4,11,MALE,45-49,2.840814514786661e-06
4,11,FEMALE,75-79,8.136114494999254e-05
4,11,MALE,75-79,3.4621763808507456e-05
4,12,FEMALE,0-4,0.00034750739236164637
4,12,MALE,0-4,0.00032094950945585365
4,12,FEMALE,20-24,0.00044235325622706266
4,12,MALE,20-24,0.00040854687903883725
4,12,FEMALE,25-29,0.0008259899759894087
4,12,MALE,25-29,0.0007628645704703912
4,12,FEMALE,35-39,0.0004060802567283619
4,12,MALE,35-39,0.00037504600495243806
4,12,FEMALE,45-49,0.00033642420425474917
4,12,MALE,45-49,0.0003107133422136508
4,12,FEMALE,5-9,0.0002485494929850744
4,12,MALE,5-9,0.00022955436230272556
4,12,FEMALE,55-59,0.000475445771116364
4,12,MALE,55-59,0.0004391103336698359
4,12,FEMALE,60-64,0.0003418737733642333
4,12,MALE,60-64,0.0003157464337992667
4,12,FEMALE,65-69,0.0003292313115196362
4,12,MALE,65-69,0.0003040701586565638
4,12,FEMALE,75-79,0.000330419135523126
4,12,MALE,75-79,0.00030516720447377397
4,13,FEMALE,0-4,0.00020344722274576895
4,13,MALE,0-4,0.00025064246573023105
4,13,FEMALE,20-24,0.00019483081360090808
4,13,MALE,20-24,0.00024002724078559196
4,13,FEMALE,25-29,0.000302843623818478
4,13,MALE,25-29,0.00037309662712572197
4,13,FEMALE,35-39,0.00018869374010596033
4,13,MALE,35-39,0.00023246650236713966
4,13,FEMALE,45-49,0.00011512286129901319
4,13,MALE,45-49,0.00014182881156338684
4,13,FEMALE,5-9,0.00012618152716504475
4,13,MALE,5-9,0.0001554528426164553
4,13,FEMALE,55-59,4.787856392482882e-05
4,13,MALE,55-59,5.898532875397119e-05
4,13,FEMALE,60-64,0.00014790945649074958
4,13,MALE,60-64,0.00018222116959535045
