GEOID,AGE_GROUP,SEX,INMIG2029,OUTMIG2029,NETMIG2029,INMIG2034,OUTMIG2034,NETMIG2034,INMIG2039,OUTMIG2039,NETMIG2039,INMIG2044,OUTMIG2044,NETMIG2044,INMIG2049,OUTMIG2049,NETMIG2049,INMIG2054,OUTMIG2054,NETMIG2054,INMIG2059,OUTMIG2059,NETMIG2059,INMIG2064,OUTMIG2064,NETMIG2064,INMIG2069,OUTMIG2069,NETMIG2069,INMIG2074,OUTMIG2074,NETMIG2074,INMIG2079,OUTMIG2079,NETMIG2079,INMIG2084,OUTMIG2084,NETMIG2084,INMIG2089,OUTMIG2089,NETMIG2089,INMIG2094,OUTMIG2094,NETMIG2094
02,0-4,FEMALE,844.115778191019,1824.685677897909,-980.56989970689,818.1031569332217,1695.9788028310832,-877.8756458978614,809.8422778788503,1579.7616990711938,-769.9194211923435,802.145619705876,1515.2790491887595,-713.1334294828835,797.2325728614255,1474.679798369461,-677.4472255080354,784.3390313863117,1424.4568344140612,-640.1178030277495,764.3977713066349,1354.9599601953164,-590.5621888886815,744.2803956552912,1279.2880257790534,-535.0076301237623,730.8720650838337,1219.6646038844988,-488.79253880066506,724.9241237657228,1181.274850120945,-456.35072635522226,721.7892369371604,1154.6182067762184,-432.828969839058,716.3363739358754,1127.74263927724,-411.4062653413646,706.8756013397207,1094.6744078012994,-387.7988064615787,695.0790703955331,1058.1708699711985,-363.0917995756654
02,0-4,MALE,1091.3472102628564,2275.377763823264,-1184.0305535604077,1055.3684300450716,2136.7317379499523,-1081.3633079048807,1040.2413345294644,1990.8997893037758,-950.6584547743114,1026.4642672604748,1910.1864653062994,-883.7221980458246,1017.3197777187565,1859.298079079613,-841.9783013608564,998.428897340416,1796.3603779922703,-797.9314806518543,970.4535813706539,1708.94198282907,-738.4884014584161,941.6652611547088,1613.7641070676084,-672.0988459128996,921.2576547976755,1538.772134653619,-617.5144798559436,910.7587985504659,1490.5187936747461,-579.7599951242802,904.3751265359804,1457.0954105722053,-552.7202840362249,895.4938380694246,1423.193122676055,-527.6992846066305,881.7726064913305,1381.631205473455,-499.8585989821246,865.1243755285185,1335.6287678661295,-470.50439233761097
02,10-14,FEMALE,652.077418169776,1705.3288592388506,-1053.2514410690746,631.0303345372358,1579.2881059419387,-948.2577714047029,588.7944859415505,1406.0711760141896,-817.2766900726391,576.3180460282174,1311.1625572630305,-734.8445112348131,573.4438419371852,1227.0325015997992,-653.588659662614,569.1073160214903,1179.9541148878427,-610.8467988663524,564.1252078343318,1150.2151203830852,-586.0899125487533,552.4092929537777,1112.505724881922,-560.0964319281444,536.6965266028649,1060.2288168625917,-523.5322902597268,522.3842444701338,1003.5888834296024,-481.20463895946864,513.6887282117926,959.3236160944554,-445.6348878826627,510.205290001272,931.1101024889175,-420.90481248764553,508.0376067047524,911.6038795598828,-403.56627285513036,503.5751389836435,891.6824713496711,-388.1073323660276
02,10-14,MALE,955.5854970594559,1997.1245749495552,-1041.5390778900992,924.9205622849347,1855.3489889189507,-930.428426634016,862.4513506982832,1624.7421187589355,-762.2907680606522,841.6023766190464,1530.7037141656438,-689.1013375465974,834.478868430397,1434.3226290370433,-599.8437606066462,826.0221619014474,1380.347221799392,-554.3250598979446,816.9890377090059,1345.9751142488467,-528.9860765398408,798.7730941787844,1302.3109519005877,-503.53785772180333,774.7745281714818,1241.6624107681005,-466.8878825966186,752.2146803108114,1175.9788185914906,-423.76413828067916,737.627810626688,1124.6628364455264,-387.03502581883845,730.7156232110364,1091.981634996315,-361.2660117852787,725.9216441258341,1069.4859791964525,-343.5643350706184,718.1033171861036,1046.149677243755,-328.0463600576513
02,15-19,FEMALE,1755.1175637129593,3354.893963869513,-1599.7764001565536,1689.0567298902072,3637.624521449653,-1948.5677915594458,1646.414280189117,3373.5180995462806,-1727.1038193571635,1548.308669080215,3008.3160207514734,-1460.0073516712584,1514.1346898961986,2809.869004375288,-1295.7343144790896,1512.7039060916363,2635.1133485360697,-1122.4094424444334,1513.1105660479302,2537.003267249727,-1023.8927012017966,1508.4198647371798,2474.6303152130936,-966.2104504759138,1482.0517272526392,2394.7985167306556,-912.7467894780164,1443.1342697030425,2284.1672529696366,-841.0329832665941,1407.6951622547106,2164.553210639078,-756.8580483843673,1387.3451613557909,2071.442594580242,-684.0974332244509,1381.0264577054913,2012.4306615867497,-631.4042038812584,1378.007586411608,1971.7434436539952,-593.7358572423873
02,15-19,MALE,3370.4914313565196,4090.2772579285556,-719.7858265720361,3239.5144611021333,4050.431194347942,-810.9167332458087,3143.8350339200692,3770.589494237844,-626.7544603177748,2930.8094895943914,3311.9700150753,-381.16052548090875,2840.6177019122565,3126.150502084276,-285.5328001720195,2829.1514943992606,2937.6750104668886,-108.52351606762795,2823.502996496495,2831.732590038045,-8.229593541550003,2801.434888592931,2763.6558583621545,37.7790302307767,2734.653518371406,2676.0431844258414,58.610333945564435,2644.351954642429,2554.244607016274,90.10734762615493,2563.014595247134,2422.6985082876454,140.31608695948853,2513.991533509187,2320.5225750933287,193.4689584158582,2494.200664536102,2255.8088520043575,238.39181253174456,2479.9844204650744,2211.498009315245,268.48641114982956
02,20-24,FEMALE,4966.084108243858,2820.0690528511705,2146.015055392688,5089.340926162647,2665.5058301712133,2423.8350959914333,4877.565256851656,2862.9255152822448,2014.6397415694114,4765.63793977721,2666.339410094181,2099.298529683029,4481.612652071488,2389.310554866252,2092.302097205236,4364.164937133468,2241.157157006317,2123.007780127151,4357.240361743796,2114.495020963737,2242.745340780059,4357.022162950624,2043.6641297246458,2313.358033225978,4338.608677829905,1998.1352893013411,2340.473388528564,4256.087037760717,1936.9723970948344,2319.1146406658827,4139.078785165611,1851.8431796786074,2287.2356054870042,4030.078410791828,1760.5472441258285,2269.5311666659995,3963.736735063726,1690.4194327249857,2273.3173023387403,3940.494588676142,1646.922516296728,2293.572072379414
02,20-24,MALE,6450.773496393549,4649.602248321075,1801.1712480724736,6539.306702539572,3895.3027779285776,2644.0039246109945,6317.211663399715,3844.6417122530897,2472.569951146625,6154.046196914845,3602.2378390894573,2551.8083578253872,5771.611338914744,3194.4818363879954,2577.1295025267486,5644.91572110858,3029.1799532668665,2615.735767841714,5646.050025553519,2873.916521582101,2772.133503971418,5655.023735283371,2787.301679498522,2867.722055784849,5632.872137678898,2729.0336417237095,2903.8384959551886,5523.9829705779875,2647.528775928053,2876.4541946499344,5366.361415536597,2533.8568443734957,2832.504571163101,5218.800270244009,2413.6942842061812,2805.1059860378277,5132.491714711823,2322.560420867497,2809.931293844326,5104.183278533701,2266.694246554774,2837.489031978927
02,25-29,FEMALE,2757.2875772411553,3242.125907065114,-484.8383298239587,2723.5984851789576,3115.423687843279,-391.8252026643213,2792.2112902576287,2997.911658230937,-205.7003679733084,2666.9708422519975,3143.5908741506664,-476.6200318986689,2601.477312453877,2958.1795084668124,-356.7021960129355,2451.2775823925554,2679.8088482466037,-228.53126585404834,2391.7114720499853,2535.5768634784367,-143.8653914284514,2382.7594473288423,2424.5764757629167,-41.81702843407447,2374.5685634777815,2363.2367117582107,11.33185171957075,2357.0219407582335,2321.5383570210674,35.4835837371661,2306.147385368188,2257.7290944854717,48.41829088271652,2239.283968176759,2168.399757507027,70.88421066973206,2178.7176470131894,2074.6782627196603,104.03938429352911,2141.096697711643,2004.9319083496678,136.1647893619754
02,25-29,MALE,3856.2960298656944,4712.671117517217,-856.3750876515223,3889.685613576546,4808.712627097912,-919.0270135213664,3942.792963108218,4208.81483722646,-266.0218741182425,3801.3502285246705,4134.641074862461,-333.29084633779075,3692.813861743214,3912.6690263384535,-219.85516459523933,3462.2060057111744,3521.284243030375,-59.078237319200525,3382.2935984845017,3367.475743297462,14.81785518703964,3385.134230377362,3241.733450474145,143.40077990321743,3382.4356429366103,3173.2040453052273,209.231597631383,3356.787098660386,3122.9837023872874,233.80339627309877,3282.9290395806165,3040.1064481516405,242.822591428976,3183.331395247305,2923.1511497571455,260.18024549015945,3092.5166834720235,2802.5057372268648,290.0109462451587,3039.606511112523,2714.9901038514668,324.61640726105634
02,30-34,FEMALE,2968.879567218984,3665.8253347683894,-696.9457675494054,2803.1165725568617,3136.9718645397234,-333.8552919828617,2783.3167536031838,3025.9518463487725,-242.63509274558874,2858.0205630287846,2935.889613529495,-77.86905050071027,2736.954912461222,3045.6549746551586,-308.70006219393645,2673.6162591297566,2879.4377183897222,-205.82145925996565,2528.6448762689333,2622.420548491014,-93.77567222208063,2470.4828356778944,2491.9569931738342,-21.474157495939835,2463.6347465324766,2396.534316288761,67.10043024371544,2457.1857237595705,2343.639947125279,113.54577663429154,2440.9190323613157,2306.3528877308568,134.5661446304589,2391.2131402556493,2245.6080284999107,145.60511175573856,2325.350007320876,2160.849579601671,164.50042771920516,2265.575563334248,2072.981666199983,192.5938971342648
02,30-34,MALE,4024.1457646285567,4946.977088694766,-922.8313240662096,3910.6106613018546,4515.352130604488,-604.741469302633,3960.2760425865768,4603.5299544849895,-643.2539118984128,4026.538881164051,4116.5591429765755,-90.0202618125245,3892.772179760976,4035.3238444816498,-142.55166472067367,3790.862752797981,3836.000936847854,-45.13818404987296,3572.0334576434066,3476.7978781841853,95.2355794592213,3496.656806126965,3338.0078842751095,158.64892185185545,3502.42923040863,3235.361288878502,267.0679415301279,3502.5964016949783,3179.281695706367,323.3147059886114,3480.048623562096,3134.7225760122456,345.3260475498505,3409.5347290839627,3055.27075821606,354.2639708679026,3313.2565226796805,2943.558749725892,369.69777295378844,3225.178898737942,2829.844769495457,395.3341292424848
02,35-39,FEMALE,950.1344220415665,2634.1902538200484,-1684.055831778482,1001.8258756513443,2563.699322027603,-1561.873446376259,948.0199495397594,2220.4979155576398,-1272.4779660178804,938.4270325040603,2150.958307886431,-1212.531275382371,958.4074959299173,2103.10764605831,-1144.7001501283926,924.4931273361796,2161.1040204479614,-1236.610893111782,902.759641608676,2052.4520340144422,-1149.6923924057662,856.3250934197836,1879.4308192056938,-1023.1057257859102,839.5030231851318,1793.2439878067457,-953.7409646216139,837.6055054654184,1733.7846939890703,-896.1791885236519,834.4226768821843,1700.8805048878055,-866.4578280056212,828.8208813696327,1676.6689654407007,-847.848084071068,813.7897687258846,1634.512793802475,-820.7230250765904,793.4007964765658,1575.8252645515756,-782.4244680750098
02,35-39,MALE,1788.4865025770455,3286.5243924599217,-1498.0378898828762,1908.4769578922524,3252.741632363656,-1344.2646744714039,1887.7385683858956,2997.986179542374,-1110.2476111564783,1941.1572781646428,3056.81631872915,-1115.6590405645074,1936.5277997116473,2788.4846339760375,-851.9568342643902,1869.062966491551,2730.1095189507573,-861.0465524592064,1810.2079749684399,2607.424502368842,-797.2165274004019,1704.4407351958512,2380.567579486053,-676.1268442902019,1674.286553094814,2294.710226111263,-620.4236730164491,1692.4144885203282,2238.0601102574083,-545.6456217370801,1699.4498098502734,2207.4515713059677,-508.00176145569435,1686.3335233798105,2180.7875312025662,-494.4540078227558,1648.018836013986,2128.9714292902277,-480.9525932762417,1598.9726099712843,2055.594375856763,-456.62176588547845
02,40-44,FEMALE,909.0678449544461,2335.329837085462,-1426.2619921310156,953.6909019590081,2432.6012961514953,-1478.9103941924873,1007.4620473723078,2377.0099945957827,-1369.547947223475,955.0740718518214,2068.227522745793,-1113.1534508939717,948.0850914847981,2007.0911603161544,-1059.0060688313563,969.6960420690439,1967.8581306926242,-998.1620886235803,936.6987765095759,2017.781268904249,-1081.082492394673,915.9407898346301,1920.0446604147771,-1004.103870580147,871.0966478792565,1762.300346393167,-891.2036985139106,854.7795268185434,1684.7166836643166,-829.9371568457732,853.5432136433064,1632.2733289343382,-778.7301152910318,850.9967128442304,1603.4873432072936,-752.4906303630632,845.9238501082849,1582.0415350823926,-736.1176849741076,831.3477116116272,1543.5921467683559,-712.2444351567286
02,40-44,MALE,1751.3789681794142,3017.1939194447286,-1265.8149512653144,1786.755770332202,3059.042103666725,-1272.2863333345229,1908.5672710567947,3046.003975644399,-1137.4367045876043,1889.7399754506673,2824.558190894858,-934.8182154441906,1945.7848031958727,2884.8618616243057,-939.077058428433,1945.9591050835859,2652.335911198689,-706.3768061151029,1881.8681695245716,2596.5348739210112,-714.6667043964396,1826.6706574020343,2485.008033723871,-658.3373763218367,1725.8262393465918,2276.7221426685887,-550.8959033219969,1697.699176729691,2199.8952519196755,-502.1960751899844,1716.688213144948,2153.7074496513083,-437.01923650636036,1724.8250205023571,2129.1065143714172,-404.2814938690601,1713.248280812137,2105.6668618797794,-392.41858106764244,1676.7786385222194,2057.2143582394337,-380.4357197172144
02,45-49,FEMALE,306.0318090798594,1478.9464287635838,-1172.9146196837244,348.11123659935697,1705.0138932145828,-1356.9026566152259,370.3100014225885,1778.3625112681957,-1408.0525098456071,399.76469173476795,1745.0114589391815,-1345.2467672044136,381.7400657999618,1525.573145320886,-1143.833079520924,374.5076991980193,1483.4600860035125,-1108.9523868054932,386.4945481592369,1458.6222134967634,-1072.1276653375264,377.97475599530924,1492.4637486010242,-1114.4889926057149,372.11429085800495,1423.083927832763,-1050.969636974758,358.6247187769024,1309.3491821983,-950.7244634213976,355.5220882076967,1254.2255883780947,-898.703500170398,356.6257486974612,1217.83199954506,-861.2062508475988,356.69439823138373,1197.9511152479486,-841.2567170165648,356.46115779305507,1183.0437865215488,-826.5826287284938
02,45-49,MALE,408.8042522621814,2032.2644992102794,-1623.4602469480978,476.1835134283534,2322.2424843097006,-1846.0589708813472,510.2066696051535,2358.160684924169,-1847.9540153190155,551.5379651141412,2362.2647409714523,-1810.7267758573112,535.9122701935296,2203.6101584859252,-1667.6978882923956,537.2939817884511,2254.550724094932,-1717.2567423064806,551.3763728892601,2088.7308267368317,-1537.3544538475717,540.9396821867597,2044.6903640415126,-1503.7506818547529,534.0145719135586,1961.0408208307317,-1427.0262489171732,517.1296437810958,1802.8863254119767,-1285.7566816308808,513.1557124159918,1746.1129363580908,-1232.957223942099,515.3345481424376,1715.6065035690922,-1200.2719554266546,516.1462804860819,1699.6550691345874,-1183.5087886485055,515.9985398880824,1682.7276713324277,-1166.7291314443453
02,5-9,FEMALE,624.7742573241766,1649.7066618205833,-1024.932404496407,580.1642125384009,1466.7911231404023,-886.6269106020014,567.112577156629,1365.7427753366615,-798.6301981800325,563.8134767145241,1275.5626102164424,-711.7491335019183,559.1604409922808,1225.2992554647647,-666.1388144724839,553.9651157545486,1193.6518602098145,-639.6867444552659,542.1180035805432,1154.037146415483,-611.9191428349397,526.328700721833,1099.0333392632006,-572.7046385413676,511.9649498359222,1039.2585274907594,-527.2935776548372,503.2301838554742,992.3360903322093,-489.10590647673513,499.7065418354314,962.2819098234978,-462.57536798806643,497.5053325966683,941.4786881234489,-443.9733555267806,493.03658416499013,920.3995569448016,-427.36297277981146,485.5195882158513,894.2135290573079,-408.69394084145665
02,5-9,MALE,913.8441028397427,1933.91401550928,-1020.0699126695373,848.2376573670641,1689.162718924372,-840.9250615573079,826.3211467976134,1588.9180463683563,-762.5968995707428,818.3580345410983,1484.9714893343385,-666.6134547932402,809.3392615525804,1427.1103359310862,-617.7710743785058,799.9222972447831,1390.5866847745936,-590.6643875298105,781.4652253492361,1344.7649385652871,-563.299713216051,757.3192932818462,1280.9700999115187,-523.6508066296725,734.6400697104278,1211.686752198004,-477.04668248757605,719.9473118453367,1157.233919481059,-437.28660763572236,712.9289802647542,1122.4041461808017,-409.47516591604756,708.0536714796415,1098.3759853485576,-390.3223138689161,700.2001639926432,1073.7353963153132,-373.53523232267,688.20522962914,1043.3811891915818,-355.1759595624418
02,50-54,FEMALE,301.35574977903786,1460.2939164144461,-1158.9381666354084,298.13138502767356,1364.9209454225681,-1066.7895603948946,339.54612794679076,1574.8325104786034,-1235.2863825318127,360.3465741385627,1644.5172478116388,-1284.1706736730762,388.97984943857614,1617.8160670358213,-1228.8362175972452,371.36183778202917,1417.898791390914,-1046.536953608885,365.03054841816015,1380.2001735722108,-1015.1696251540507,377.260591866227,1359.4408668314675,-982.1802749652404,368.9956651939981,1390.6654029461126,-1021.6697377521145,363.46197662381843,1327.8546489363102,-964.3926723124919,350.56755735021835,1223.6952909684994,-873.1277336182811,347.6600127667234,1173.768747524558,-826.1087347578346,349.0307187492084,1141.250522089014,-792.2198033398057,349.39094828852166,1123.609084583735,-774.2181362952133
