GEOID,AGE_GROUP,SEX,2029,2034,2039,2044,2049,2054,2059,2064,2069,2074,2079,2084,2089,2094
05,10-14,FEMALE,75.89871665964134,66.41190878891041,54.78947909194969,46.289287695882955,40.682288822705026,36.135142603542896,31.640432371044273,27.324111065687504,23.332297011066924,19.970144939636587,17.35486215634112,15.27369728564767,13.315931960043377,11.750089963888769
05,10-14,MALE,189.6768963639307,165.0613082512726,136.28271443121196,114.96186143093809,100.79405912654548,89.08744173059556,78.70536690478224,67.82303494072855,58.03344308654174,49.59503454454821,42.98935999345102,37.588074222606444,33.373758086426996,29.237006673148596
05,15-19,FEMALE,187.57797105602933,166.06492305188218,151.10195114601746,129.37298624692573,113.4471414159961,103.53891058448629,95.1644000117276,86.93530442464046,77.98449006981234,69.13990136209704,61.53887912434539,55.49048600682428,50.55827369385813,46.3837901560797
05,15-19,MALE,602.6000500545185,537.0101231805121,484.5723313050904,415.59674004031217,364.81035988445774,332.67827601559674,305.891116171775,279.85593938529075,251.26377701442195,222.8730807554862,197.98618068117392,178.47436306122532,162.87159956520736,149.2256131589962
05,20-24,FEMALE,355.8106540523812,356.835186417466,323.9937895941729,303.40326432780074,266.78709646239884,240.63944965276127,225.40037691058407,212.59518708276065,199.40998976167035,183.73711901631606,167.5539690535156,153.19711852707928,141.56591070382484,132.62947914928193
05,20-24,MALE,1068.6071013377796,1057.9253236619097,966.0854944407012,899.4549244588917,792.4742141184992,715.5126005516227,670.5643526449517,632.7485629779154,593.7849650706474,547.3189748044255,499.6624354253654,456.57731027815134,422.47980396683846,396.04544728170185
05,25-29,FEMALE,495.661084468985,485.1878327435763,492.3669844735457,453.04042388477353,429.5147418901996,383.0088362990265,350.1248853004577,332.3513357082461,317.5984598811225,301.66297650522836,281.78464153206374,260.5076483228914,241.12909021199556,226.08971616536627
05,25-29,MALE,1268.8126163947752,1271.8758422345873,1275.5290816825948,1180.1751089433938,1113.1997808553735,995.0182431261825,911.0056137308273,865.3710610473274,827.6930415025554,786.9920353260222,735.4918248806468,680.470009120638,630.485961321646,591.4822713710605
05,30-34,FEMALE,792.3137273286835,724.1320394747013,709.5440233775031,720.3487154777586,664.1493673735229,629.9377957142578,562.824835354936,515.3303773391638,489.7815509800449,468.57029126380314,446.0418206380235,417.0288745523741,385.95468600695233,358.0093878101836
05,30-34,MALE,1507.156222336371,1406.0862949225075,1411.620101826168,1416.6643414718185,1312.8264870251674,1240.5415855374881,1111.1028141394509,1019.6425504428826,970.1864941198211,929.0540536151169,884.7960699889339,828.5261868923575,767.9294415188149,712.9548185404979
05,35-39,FEMALE,1101.5281630431427,1093.17124832866,989.8008098881437,959.9309573475839,964.4157100503438,880.7579731377591,826.9932543092546,732.1169578983745,664.2193457288269,625.0818513926732,592.1667014418763,558.0366667060159,516.8442381464284,473.908724150034
05,35-39,MALE,1937.859662003294,1921.555375932067,1776.9392837668022,1765.8566048190578,1755.483447609917,1612.1892932310907,1507.9455315896982,1338.8319749088835,1217.8457858520107,1148.0723032293513,1089.0294317230496,1027.3070128019212,952.6151341836392,875.1253969942823
05,40-44,FEMALE,1116.4907934922358,1049.015749569492,1030.101090987883,922.4611014741647,885.0706073923926,878.9946205426061,793.7869229777947,737.169233553662,645.4980286501361,579.2681005951665,539.198565240538,505.2161647010165,470.79714943392906,431.27874602400135
05,40-44,MALE,2442.928771476935,2273.0606316488643,2231.6974101605133,2042.4982971734005,2007.7212676277838,1973.9044183031738,1793.438883049483,1659.4627658755774,1458.4659927969108,1313.05955201896,1224.5287895038446,1149.1091607941573,1072.3192858828384,984.1586361052081
05,45-49,FEMALE,1552.223989709431,1575.3075488330433,1471.7793154692415,1435.7220766454816,1277.331142859689,1216.9967626380192,1200.6238728815126,1077.928648406978,993.744791241957,864.6898520703604,770.9949988518639,713.057669088096,663.7114695024724,614.3009548901454
05,45-49,MALE,2578.4410823856824,2594.6332442060407,2404.341046147357,2347.5675499904705,2135.915103549664,2085.725943959608,2039.455625871243,1843.4800273050544,1693.9488079718951,1480.4369412688104,1325.3044407482364,1228.57732752054,1145.8826846202433,1062.5088148661366
05,5-9,FEMALE,62.00807400208854,50.10342615441491,41.40535174786764,35.67601952176626,30.911968774541243,26.652913602698277,22.382738177292513,18.787049112643633,15.777662541382911,13.428113150905387,11.624338999350966,10.005806097976706,8.546304941535174,7.256652053732572
05,5-9,MALE,123.5254360650641,99.89549747667512,82.70380151252921,71.17703278509258,61.60533799002095,53.05444371709569,44.9023871628687,37.72231497340704,31.4871218674258,26.511300384637412,22.975006589301803,19.914177329413096,16.984695163458728,14.466784449549955
05,50-54,FEMALE,2551.2148947086343,2288.882558459913,2329.2454863253156,2182.1009974324866,2134.0465100854476,1902.9352241751822,1816.6930168255615,1795.9087183973418,1616.4610938225785,1492.4893922700833,1301.6804844100652,1163.4298441565384,1078.113801173591,1005.6222305851621
05,50-54,MALE,4064.1123208966574,3691.7288139095213,3729.442546245,3468.104185066103,3397.931550592152,3100.065933158387,3034.638484147836,2976.4537125267602,2698.158693764511,2484.1570872398206,2178.01022147274,1955.006263128133,1816.800084971224,1698.66048617655
05,55-59,FEMALE,4216.227930208158,3934.6609244493925,3543.936105372072,3620.936984193905,3404.9281337998514,3342.705548439966,2991.1680811226,2865.386163796951,2841.587361444034,2566.229770111643,2377.1503569445126,2080.386638274741,1865.4716870542816,1734.2208642501405
05,55-59,MALE,5984.40059759039,5529.186921952389,5047.310250410516,5125.33661019751,4788.843288344888,4714.193396070521,4320.241065845352,4246.91025606615,4180.542747325775,3804.719264199913,3517.349450628849,3096.842237104652,2791.290951148429,2603.8459815906535
05,60-64,FEMALE,6719.850958903403,5559.969177566131,5211.999068007515,4706.013336495444,4821.155140837955,4542.468107023737,4469.416417643728,4009.126013903394,3848.613738203679,3819.580007500545,3455.4187759031806,3206.5905242794756,2811.47469569291,2525.3890947881864
05,60-64,MALE,9932.559810051513,8377.62343098903,7783.716610148169,7132.154750765753,7272.711486810557,6820.036394403908,6736.487216194064,6194.147749307137,6105.3978076442445,6023.019486408472,5495.429311501536,5092.864488382189,4496.59937471395,4063.5217663053045
05,65-69,FEMALE,7827.188740943729,7458.182827244445,6183.392049816441,5806.607343769067,5251.50784287996,5391.2105700446355,5088.020735467571,5013.721253970422,4501.0923325321855,4324.312173515405,4295.1867713515785,3888.953781000196,3608.9072041340987,3166.0672257311967
05,65-69,MALE,10589.395470729309,10103.262787632999,8561.983022950493,8005.849191204055,7364.339051613112,7539.194041581339,7094.520702533262,7029.954955995053,6483.215426849164,6406.094040153316,6328.955692568623,5785.378776090843,5373.262925091698,4752.919462361458
05,70-74,FEMALE,9890.089889967998,10111.617645205934,9682.804149019179,8060.713707844323,7587.600104544399,6883.433487338741,7089.996840859861,6713.353794234021,6631.990117743118,5965.902725286355,5741.746172715988,5715.994774122627,5186.966009325492,4816.920400294807
05,70-74,MALE,12685.180906657466,13113.564793845351,12614.19627503091,10763.08564248014,10115.20187236467,9354.636764178545,9633.458038624838,9112.797671550701,9073.175336750555,8399.631614826447,8327.687397236614,8260.366129279622,7577.940030796482,7053.7154287391295
05,75-79,FEMALE,12561.927540351213,13586.909520414207,14042.926842149927,13588.193619429068,11428.387754861655,10872.037872857883,9953.98869174207,10346.3369256687,9879.003281651838,9841.487282722832,8922.865351432707,8653.351568852904,8674.649029060418,7927.263177589424
05,75-79,MALE,13997.72885123756,14647.842023177565,15382.306988545188,15020.225333990154,13005.208785501027,12400.811500216292,11615.579403859005,12112.842040099984,11593.37734071717,11674.00597559036,10922.688427674968,10938.700116730806,10951.811228849696,10140.785959078496
05,80-84,FEMALE,13385.777258323664,15859.210675932609,17604.47669834487,18653.150577487828,18481.9676431484,15918.540761326534,15500.990564942353,14508.47654812256,15409.135917785248,15022.216616457286,15270.971265520482,14120.669193183803,13959.811340220236,14253.908213668476
05,80-84,MALE,12914.035891823123,15446.98186554139,16701.081196088126,18081.508378021776,18178.38014027265,16197.74140456807,15899.235231533761,15288.302950955596,16357.235831378233,16044.741771875199,16546.329691503044,15841.228840409634,16219.209996205504,16586.085451142568
05,85+,FEMALE,27622.83969278094,25289.0424017408,30576.036558263597,36770.71851919467,42385.668576852564,46068.87645384245,42956.754126207874,42946.21146182251,41278.61795878913,45521.4850559735,48382.05745033124,53230.71296527282,53171.58808490194,53768.17445737486
05,85+,MALE,18663.946262469675,16470.089272694586,20559.345328378142,24085.27567547303,28091.360500528524,30926.514370519315,29559.99511546158,30491.793501015465,30553.875314745444,34645.37975078392,37132.28930218913,41063.647176574785,42098.14639819383,44533.789635110676
06,0-4,FEMALE,4724.080668326144,4131.994550075889,3837.955103033708,3509.8069553927944,3198.786040943739,2869.4482812528527,2535.2382546197546,2241.7976415777107,2000.6942963802385,1803.248072092381,1625.2622687749322,1458.4842100713631,1300.9575703921964,1153.1352101083191
06,0-4,MALE,6026.717787249988,5282.467350430844,4904.705802910932,4485.640033426294,4086.1957575636206,3666.095781239728,3240.11876189611,2862.9945196654617,2557.9361285430077,2302.460105805897,2077.6772558624907,1863.9020099117422,1661.608689099767,1472.3898528505217
06,10-14,FEMALE,705.1082371877551,603.1073430623702,510.29131238227916,466.37687136242545,441.52516534119223,414.4759863512538,383.8237711401541,350.02764295040794,313.28213173222116,280.9787791522958,255.66181394009845,234.71500699018824,213.25882280505851,196.39015855407655
06,10-14,MALE,868.7387795235578,745.4718322516767,630.5966522689616,576.0731846431569,544.0783284750547,508.3512268222414,474.9141582995201,432.1022790064413,387.5211358160824,347.0100916349487,314.88585007830426,287.1444001607997,265.64335548098313,242.82274883227828
06,15-19,FEMALE,1731.5244151003826,1529.4227309514079,1378.681158057001,1227.7494510566048,1166.5223676702892,1144.5738146364788,1109.8231184988383,1070.3942182989722,1013.0068852762134,941.1648116098461,877.4855736151943,827.6272476397306,785.5009671547452,749.8940409265404
06,15-19,MALE,4134.780059035122,3701.2583647398396,3338.355564754633,2975.1304877553343,2833.207607934943,2777.66825790592,2694.2187409869694,2601.372539206459,2463.3839615587517,2289.717173632549,2130.4570131208866,2008.2399837438052,1908.217265634319,1818.4812709266846
06,20-24,FEMALE,2937.00743406246,2934.1866358924817,2713.8598503123108,2530.847442135319,2331.8791795404854,2273.4900607772934,2277.3897833290243,2257.5730209023845,2227.610397882576,2159.2944197909646,2059.388548637414,1968.0808724565711,1897.109058360665,1845.829639039403
06,20-24,MALE,8886.135587959016,8915.113240877137,8353.69994826674,7816.697787466709,7218.386991565809,7053.135091838163,7062.779983054731,6998.944088566411,6902.188663610922,6688.714713414082,6385.463794444439,6097.234703878994,5881.459879921918,5720.523793002841
06,25-29,FEMALE,4417.387090384434,4155.49177325793,4359.395173330783,4116.340129552873,3902.568522832467,3679.3890038856644,3620.654723411864,3651.2623185969087,3649.5504896955463,3630.5160703279344,3557.2567352704427,3434.3998364344757,3317.0701589464106,3235.686156711734
06,25-29,MALE,13958.750502590301,13580.795260123245,14322.726420267687,13689.345206637792,13053.465137280235,12358.128246285956,12186.452032080455,12274.819223700946,12261.192976643126,12189.40200678845,11937.13320818427,11531.180025018624,11144.155713986192,10865.252114585499
06,30-34,FEMALE,7148.166080459763,6581.410306084798,6483.266170594904,6828.25703930614,6498.655327427933,6196.813942306189,5889.174361405036,5784.4610814172465,5806.0698754795285,5784.309357922683,5743.397206208421,5618.090830255913,5424.087049266197,5243.352293914596
06,30-34,MALE,18492.12793887941,17349.894734742058,17719.91457136807,18691.513531120017,17995.980142740686,17294.28490486365,16504.484697416337,16249.52769971296,16288.457692971666,16211.02152257799,16070.214314519786,15724.273457993306,15199.41368753284,14698.349593368823
06,35-39,FEMALE,8205.705125537093,8733.66618196616,8245.864595134766,8127.036386266721,8454.55284035224,8003.292605705035,7573.827698995041,7159.9817016876605,6948.386722083994,6872.486411128019,6754.893270574087,6616.490532006958,6396.42612998769,6111.897741592396
06,35-39,MALE,20123.74733367502,21693.8662261917,20982.36630720258,21330.940747656605,22190.83400857885,21246.350248050483,20252.23998480526,19227.324964988653,18702.618652103334,18478.25867430223,18144.829775520433,17749.149807508365,17154.186342090503,16414.370998578164
06,40-44,FEMALE,9791.706701218576,10272.359862242325,11010.782884692691,10362.73360506965,10146.489396873076,10416.580677903163,9768.555144637925,9162.479616125927,8596.6902116361,8239.981134179647,8037.11652998437,7794.700455216358,7533.310076278691,7193.7599156973465
06,40-44,MALE,20461.65740317486,22323.70981669083,24247.126655590222,23339.417080149786,23493.85335090325,24074.92235036349,22824.14583136654,21561.310178054777,20324.951245975877,19532.859923414875,19028.668163749877,18436.606919399783,17796.449362930576,16997.569894365584
06,45-49,FEMALE,11290.284066283166,12092.49048115002,12667.036840856263,13482.268808355293,12601.763841999025,12272.886218476042,12499.136326673291,11661.625557664409,10872.594861850861,10155.961166408439,9661.534067155659,9346.604352527267,8992.535887636333,8620.604768403959
06,45-49,MALE,20447.407851915952,23283.109085152642,25288.475857332745,27128.996697661143,25929.669374627956,25905.78930945505,26298.466590609474,24804.04074475234,23289.860473128618,21860.69180045547,20856.578766869174,20149.988864566003,19367.702103894237,18542.995357187276
06,5-9,FEMALE,500.8042519285031,405.1708900923987,359.6739356605928,334.318427144884,306.3990387421216,279.9280378079224,248.51351132290253,218.69710581641488,192.54248411291996,171.74678651583991,155.3163535354295,139.54492852842813,124.55859346289598,110.52974286324086
06,5-9,MALE,523.6537646321218,423.7357732202599,377.3296201323305,350.2780468074444,320.72980946109396,292.698056542848,261.86791366047277,230.65112383408962,201.82535150639825,178.09473104448375,161.22393215553154,145.85708312134207,129.99969092551908,115.70784078386883
06,50-54,FEMALE,16897.321840162316,15354.719326426672,16628.617090384636,17405.147448592452,18498.87046979403,17253.637929453886,16881.02852869495,17255.88113004042,16133.013516334553,15067.065854323397,14120.369294525031,13458.999371682405,13044.670915847928,12576.983419437363
