GEOID,AGE_GROUP,SEX,2029,2034,2039,2044,2049,2054,2059,2064,2069,2074,2079,2084,2089,2094
06,30-34,MALE,1514500.0,1579297.0,1712474.0,1697761.0,1680921.0,1651233.0,1670823.0,1722519.0,1764239.0,1802220.0,1818761.0,1813862.0,1808662.0,1815594.0
06,35-39,MALE,1693050.0,1687776.0,1775569.0,1920888.0,1914760.0,1901984.0,1880314.0,1901463.0,1953669.0,1995902.0,2033643.0,2049840.0,2044832.0,2039221.0
06,40-44,MALE,1634302.0,1851125.0,1861533.0,1964692.0,2119482.0,2117445.0,2109444.0,2095785.0,2119546.0,2173524.0,2217124.0,2255595.0,2272374.0,2268044.0
06,45-49,MALE,1511973.0,1734316.0,1957480.0,1971800.0,2083434.0,2241815.0,2243285.0,2239768.0,2232915.0,2259059.0,2314599.0,2359553.0,2398934.0,2416674.0
06,5-9,MALE,1096737.0,1097551.0,1146953.0,1186486.0,1225791.0,1243110.0,1237777.0,1233631.0,1244115.0,1267093.0,1293615.0,1313933.0,1324293.0,1326851.0
06,50-54,MALE,1280129.0,1543157.0,1753544.0,1969033.0,1980278.0,2097601.0,2257738.0,2261674.0,2261666.0,2260553.0,2288753.0,2345988.0,2392604.0,2433472.0
06,55-59,MALE,1262049.0,1286703.0,1537771.0,1727965.0,1933586.0,1944017.0,2063890.0,2223059.0,2228186.0,2230926.0,2234511.0,2264339.0,2322962.0,2371154.0
06,60-64,MALE,1206923.0,1262966.0,1275837.0,1512927.0,1685193.0,1882975.0,1892584.0,2012809.0,2168703.0,2175023.0,2180447.0,2188373.0,2219772.0,2279615.0
06,65-69,MALE,1141206.0,1171544.0,1224441.0,1227533.0,1448713.0,1605223.0,1794070.0,1803667.0,1922689.0,2073858.0,2081851.0,2090450.0,2102701.0,2135983.0
06,70-74,MALE,950787.0,1074593.0,1099747.0,1147159.0,1142740.0,1348374.0,1490597.0,1670178.0,1680367.0,1797534.0,1943385.0,1953575.0,1965620.0,1982216.0
06,75-79,MALE,714447.0,853890.0,966824.0,986206.0,1029252.0,1022153.0,1210410.0,1338973.0,1507795.0,1519816.0,1634078.0,1773532.0,1786819.0,1803115.0
06,80-84,MALE,475781.0,591626.0,707606.0,804257.0,820207.0,861175.0,854902.0,1020910.0,1134047.0,1287874.0,1303090.0,1411742.0,1541675.0,1559213.0
06,85+,MALE,296887.0,408175.0,522856.0,638555.0,741687.0,775176.0,825026.0,847340.0,1012692.0,1168884.0,1354210.0,1429972.0,1560899.0,1742499.0
08,0-4,FEMALE,155750.0,149748.0,141444.0,134310.0,128033.0,122657.0,118198.0,115041.0,112506.0,109756.0,106659.0,103404.0,100275.0,97607.0
08,10-14,FEMALE,164834.0,152791.0,154342.0,149095.0,141694.0,135225.0,129308.0,124102.0,119760.0,116731.0,114393.0,111885.0,108986.0,105855.0
08,15-19,FEMALE,171965.0,165203.0,153415.0,154787.0,149769.0,142665.0,136412.0,130603.0,125434.0,121109.0,118108.0,115828.0,113397.0,110559.0
08,20-24,FEMALE,180733.0,167692.0,161329.0,150084.0,150862.0,146508.0,140317.0,134764.0,129361.0,124405.0,120228.0,117368.0,115298.0,113132.0
08,25-29,FEMALE,191044.0,183858.0,171301.0,165114.0,153982.0,154110.0,150294.0,144845.0,139821.0,134620.0,129667.0,125449.0,122602.0,120662.0
08,30-34,FEMALE,220953.0,196199.0,190222.0,177914.0,171873.0,160719.0,160299.0,156879.0,151969.0,147314.0,142215.0,137206.0,132903.0,130026.0
08,35-39,FEMALE,238807.0,223225.0,201493.0,196626.0,184596.0,178682.0,167552.0,166659.0,163617.0,159212.0,154907.0,149916.0,144869.0,140500.0
08,40-44,FEMALE,219365.0,235737.0,220883.0,200893.0,196733.0,185137.0,179453.0,168632.0,167619.0,164834.0,160758.0,156717.0,151901.0,146963.0
08,45-49,FEMALE,206483.0,216364.0,232481.0,218224.0,199877.0,196383.0,185224.0,179784.0,169287.0,168181.0,165654.0,161904.0,158127.0,153492.0
08,5-9,FEMALE,152355.0,154024.0,148536.0,140815.0,134126.0,128102.0,122861.0,118503.0,115447.0,113049.0,110461.0,107501.0,104338.0,101272.0
08,50-54,FEMALE,176863.0,202619.0,212345.0,228125.0,214290.0,197013.0,193961.0,183168.0,177935.0,167730.0,166634.0,164301.0,160786.0,157212.0
08,55-59,FEMALE,171107.0,172579.0,197784.0,207274.0,222722.0,209435.0,193243.0,190628.0,180238.0,175241.0,165356.0,164292.0,162170.0,158908.0
08,60-64,FEMALE,161022.0,166010.0,167451.0,192036.0,201322.0,216512.0,203811.0,188578.0,186324.0,176370.0,171647.0,162137.0,161168.0,159260.0
08,65-69,FEMALE,172874.0,156008.0,160951.0,162398.0,186460.0,195701.0,210707.0,198676.0,184522.0,182754.0,173308.0,168924.0,159814.0,158965.0
08,70-74,FEMALE,158307.0,163716.0,148121.0,153128.0,154744.0,178033.0,187171.0,201899.0,190734.0,177675.0,176343.0,167518.0,163544.0,154963.0
08,75-79,FEMALE,130334.0,145836.0,151435.0,137553.0,142730.0,144654.0,166957.0,176011.0,190417.0,180411.0,168715.0,167934.0,159926.0,156511.0
08,80-84,FEMALE,88335.0,112789.0,127131.0,132875.0,121452.0,126766.0,129115.0,149814.0,158673.0,172486.0,164280.0,154806.0,154818.0,148086.0
08,85+,FEMALE,59297.0,83286.0,109951.0,129130.0,138688.0,130604.0,133704.0,138805.0,162913.0,181473.0,201360.0,200280.0,193598.0,195616.0
08,0-4,MALE,163537.0,157235.0,148515.0,141025.0,134434.0,128790.0,124107.0,120792.0,118130.0,115243.0,111992.0,108574.0,105288.0,102487.0
08,10-14,MALE,170797.0,161884.0,162669.0,157243.0,149554.0,142817.0,136625.0,131165.0,126606.0,123432.0,120993.0,118375.0,115344.0,112058.0
08,15-19,MALE,181128.0,171490.0,162743.0,163407.0,158261.0,150918.0,144435.0,138374.0,132962.0,128429.0,125290.0,122920.0,120390.0,117429.0
08,20-24,MALE,193010.0,176747.0,167920.0,159378.0,159600.0,155238.0,148955.0,143294.0,137719.0,132570.0,128220.0,125254.0,123130.0,120909.0
08,25-29,MALE,207356.0,195114.0,179987.0,171780.0,163153.0,162839.0,159170.0,153822.0,148845.0,143580.0,138509.0,134176.0,131268.0,129322.0
08,30-34,MALE,240643.0,213285.0,203247.0,188792.0,181029.0,172165.0,171413.0,168240.0,163538.0,159012.0,153893.0,148787.0,144382.0,141456.0
08,35-39,MALE,263688.0,242923.0,219591.0,211580.0,197816.0,190441.0,181441.0,180342.0,177650.0,173561.0,169467.0,164507.0,159396.0,154947.0
08,40-44,MALE,242510.0,258568.0,239431.0,218564.0,211806.0,198813.0,191907.0,183228.0,182127.0,179786.0,176122.0,172375.0,167667.0,162732.0
08,45-49,MALE,224519.0,238116.0,254070.0,236324.0,217702.0,212078.0,199816.0,193371.0,185017.0,183939.0,181939.0,178682.0,175269.0,170806.0
08,5-9,MALE,161315.0,162157.0,156444.0,148380.0,141388.0,135071.0,129568.0,124989.0,121782.0,119273.0,116565.0,113463.0,110140.0,106915.0
08,50-54,MALE,189363.0,219039.0,232300.0,247964.0,231190.0,214059.0,209164.0,197515.0,191460.0,183464.0,182489.0,180758.0,177812.0,174671.0
08,55-59,MALE,181937.0,183162.0,211948.0,224814.0,240174.0,224510.0,208878.0,204705.0,193719.0,188092.0,180484.0,179640.0,178198.0,175585.0
08,60-64,MALE,163151.0,174165.0,175482.0,203219.0,215704.0,230779.0,216287.0,202058.0,198565.0,188316.0,183185.0,176071.0,175435.0,174303.0
08,65-69,MALE,163731.0,155000.0,165746.0,167319.0,194153.0,206485.0,221425.0,208275.0,195623.0,192988.0,183589.0,179060.0,172493.0,172134.0
08,70-74,MALE,144542.0,150708.0,143267.0,153730.0,155674.0,181235.0,193310.0,207973.0,196342.0,185257.0,183403.0,174992.0,171149.0,165280.0
08,75-79,MALE,113281.0,128640.0,134997.0,129050.0,139221.0,141646.0,165687.0,177475.0,191796.0,181928.0,172603.0,171618.0,164364.0,161340.0
08,80-84,MALE,74405.0,93646.0,107418.0,113820.0,109675.0,119282.0,122283.0,144102.0,155354.0,169052.0,161615.0,154799.0,155046.0,149404.0
08,85+,MALE,37360.0,57039.0,74724.0,88766.0,96881.0,95381.0,104314.0,111031.0,134131.0,151487.0,168984.0,168627.0,166144.0,170179.0
09,0-4,FEMALE,84516.0,83964.0,85255.0,84992.0,79810.0,73889.0,69194.0,66068.0,64850.0,64714.0,63878.0,61290.0,57762.0,54579.0
09,10-14,FEMALE,98036.0,90039.0,84755.0,84312.0,85665.0,85451.0,80318.0,74439.0,69775.0,66673.0,65472.0,65348.0,64521.0,61943.0
09,15-19,FEMALE,103595.0,98214.0,90312.0,85057.0,84628.0,85990.0,85783.0,80657.0,74784.0,70124.0,67024.0,65824.0,65701.0,64874.0
09,20-24,FEMALE,121200.0,103879.0,98539.0,90705.0,85474.0,85054.0,86425.0,86226.0,81109.0,75244.0,70589.0,67492.0,66294.0,66171.0
09,25-29,FEMALE,120088.0,121553.0,104313.0,99004.0,91242.0,86030.0,85621.0,87000.0,86810.0,81707.0,75854.0,71207.0,68115.0,66919.0
09,30-34,FEMALE,111698.0,120587.0,122186.0,105048.0,99794.0,92106.0,86923.0,86529.0,87918.0,87740.0,82657.0,76823.0,72189.0,69105.0
09,35-39,FEMALE,120057.0,112010.0,121002.0,122691.0,105671.0,100462.0,92852.0,87706.0,87331.0,88732.0,88568.0,83511.0,77703.0,73088.0
09,40-44,FEMALE,123291.0,119988.0,112099.0,121140.0,122910.0,106026.0,100883.0,93367.0,88273.0,87926.0,89344.0,89200.0,84182.0,78411.0
09,45-49,FEMALE,120513.0,122862.0,119691.0,111897.0,120966.0,122800.0,106051.0,100976.0,93551.0,88510.0,88193.0,89631.0,89511.0,84532.0
09,5-9,FEMALE,89833.0,84487.0,84027.0,85364.0,85144.0,80005.0,74121.0,69454.0,66350.0,65147.0,65023.0,64196.0,61618.0,58098.0
09,50-54,FEMALE,109577.0,119487.0,121857.0,118741.0,111028.0,120109.0,121993.0,105389.0,100385.0,93049.0,88064.0,87779.0,89240.0,89148.0
09,55-59,FEMALE,117007.0,108062.0,117927.0,120276.0,117239.0,109662.0,118735.0,120669.0,104261.0,99350.0,92128.0,87219.0,86975.0,88465.0
09,60-64,FEMALE,127040.0,114708.0,105998.0,115779.0,118134.0,115236.0,107846.0,116889.0,118880.0,102745.0,97960.0,90889.0,86084.0,85894.0
09,65-69,FEMALE,129333.0,122862.0,111146.0,102848.0,112518.0,114952.0,112284.0,105207.0,114192.0,116273.0,100577.0,95992.0,89146.0,84506.0
09,70-74,FEMALE,114427.0,123489.0,117589.0,106640.0,98864.0,108396.0,110930.0,108550.0,101866.0,110778.0,112968.0,97823.0,93489.0,86925.0
09,75-79,FEMALE,89642.0,106375.0,115258.0,110177.0,100333.0,93327.0,102664.0,105364.0,103400.0,97291.0,106096.0,108443.0,94089.0,90117.0
09,80-84,FEMALE,66819.0,78688.0,94027.0,102538.0,98656.0,90466.0,84619.0,93594.0,96513.0,95168.0,89945.0,98536.0,101100.0,88008.0
09,85+,FEMALE,52785.0,67030.0,81491.0,98204.0,109655.0,108497.0,102261.0,97627.0,107858.0,116167.0,119379.0,115574.0,122451.0,129393.0
09,0-4,MALE,88741.0,88163.0,89518.0,89243.0,83802.0,77584.0,72654.0,69372.0,68093.0,67950.0,67073.0,64355.0,60651.0,57308.0
09,10-14,MALE,102747.0,96355.0,88930.0,88483.0,89918.0,89707.0,84330.0,78167.0,73279.0,70029.0,68773.0,68645.0,67782.0,65077.0
09,15-19,MALE,108023.0,102991.0,96697.0,89310.0,88883.0,90329.0,90127.0,84759.0,78603.0,73721.0,70474.0,69220.0,69092.0,68229.0
09,20-24,MALE,124506.0,108320.0,103354.0,97157.0,89824.0,89417.0,90880.0,90695.0,85349.0,79213.0,74346.0,71109.0,69861.0,69736.0
09,25-29,MALE,126093.0,124761.0,108722.0,103829.0,97744.0,90468.0,90086.0,91567.0,91403.0,86093.0,79990.0,75149.0,71929.0,70690.0
09,30-34,MALE,118542.0,126416.0,125260.0,109421.0,104634.0,98665.0,91470.0,91123.0,92624.0,92487.0,87229.0,81175.0,76371.0,73177.0
09,35-39,MALE,123600.0,118357.0,126330.0,125327.0,109748.0,105066.0,99235.0,92156.0,91854.0,93380.0,93277.0,88093.0,82112.0,77366.0
09,40-44,MALE,123857.0,123063.0,118042.0,126077.0,125220.0,109898.0,105340.0,99658.0,92708.0,92461.0,94019.0,93959.0,88856.0,82956.0
09,45-49,MALE,119766.0,122943.0,122315.0,117463.0,125541.0,124810.0,109741.0,105311.0,99776.0,92953.0,92764.0,94361.0,94348.0,89325.0
09,5-9,MALE,96101.0,88610.0,88141.0,89557.0,89339.0,83955.0,77787.0,72895.0,69643.0,68385.0,68257.0,67394.0,64690.0,60998.0
09,50-54,MALE,107251.0,118197.0,121399.0,120868.0,116161.0,124263.0,123647.0,108832.0,104530.0,99133.0,92437.0,92307.0,93944.0,93982.0
09,55-59,MALE,111593.0,105071.0,115892.0,119090.0,118678.0,114175.0,122282.0,121797.0,107311.0,103171.0,97946.0,91414.0,91358.0,93044.0
09,60-64,MALE,119641.0,107981.0,101819.0,112456.0,115685.0,115465.0,111250.0,119334.0,119021.0,105010.0,101095.0,96106.0,89807.0,89851.0
09,65-69,MALE,119941.0,113321.0,102632.0,97023.0,107421.0,110751.0,110804.0,106999.0,115030.0,114952.0,101609.0,98005.0,93333.0,87358.0
09,70-74,MALE,102944.0,111704.0,105951.0,96347.0,91364.0,101480.0,104920.0,105283.0,101944.0,109907.0,110097.0,97526.0,94278.0,89973.0
09,75-79,MALE,76049.0,92868.0,101353.0,96662.0,88415.0,84242.0,94001.0,97594.0,98337.0,95587.0,103453.0,103973.0,92374.0,89576.0
09,80-84,MALE,51374.0,63352.0,78132.0,86069.0,82824.0,76498.0,73459.0,82596.0,86347.0,87595.0,85687.0,93332.0,94305.0,84183.0
09,85+,MALE,30566.0,41263.0,52421.0,65994.0,75127.0,74555.0,71272.0,70316.0,80414.0,87847.0,92211.0,92400.0,100143.0,105532.0
10,0-4,FEMALE,25668.0,25018.0,24593.0,24161.0,23199.0,22036.0,20962.0,20167.0,19665.0,19305.0,18868.0,18269.0,17599.0,16989.0
10,10-14,FEMALE,29122.0,27314.0,25658.0,25054.0,24657.0,24247.0,23311.0,22174.0,21125.0,20351.0,19868.0,19524.0,19100.0,18513.0
10,15-19,FEMALE,30554.0,29221.0,27413.0,25771.0,25179.0,24789.0,24382.0,23451.0,22320.0,21277.0,20508.0,20031.0,19692.0,19271.0
10,20-24,FEMALE,33437.0,30115.0,28870.0,27098.0,25529.0,25000.0,24635.0,24234.0,23321.0,22227.0,21228.0,20495.0,20047.0,19731.0
10,25-29,FEMALE,30807.0,33010.0,29828.0,28642.0,26910.0,25404.0,24915.0,24566.0,24178.0,23298.0,22244.0,21282.0,20577.0,20150.0
10,30-34,FEMALE,31738.0,31493.0,33593.0,30463.0,29308.0,27561.0,26081.0,25618.0,25283.0,24903.0,24031.0,22983.0,22027.0,21328.0
10,35-39,FEMALE,35925.0,32387.0,32176.0,34187.0,31119.0,29997.0,28245.0,26793.0,26358.0,26039.0,25669.0,24807.0,23768.0,22819.0
10,40-44,FEMALE,34920.0,35743.0,32274.0,32075.0,34053.0,31043.0,29947.0,28214.0,26787.0,26368.0,26060.0,25701.0,24855.0,23831.0
10,45-49,FEMALE,32483.0,34580.0,35427.0,32046.0,31868.0,33815.0,30878.0,29817.0,28114.0,26720.0,26322.0,26030.0,25687.0,24861.0
10,5-9,FEMALE,27221.0,25550.0,24934.0,24531.0,24117.0,23176.0,22034.0,20979.0,20200.0,19711.0,19362.0,18935.0,18345.0,17684.0
10,50-54,FEMALE,29687.0,32253.0,34344.0,35218.0,31908.0,31752.0,33671.0,30791.0,29760.0,28078.0,26707.0,26327.0,26049.0,25718.0
10,55-59,FEMALE,31193.0,29255.0,31828.0,33905.0,34809.0,31594.0,31470.0,33360.0,30555.0,29564.0,27916.0,26578.0,26223.0,25964.0
10,60-64,FEMALE,34980.0,30710.0,28847.0,31443.0,33526.0,34478.0,31366.0,31290.0,33181.0,30461.0,29520.0,27917.0,26623.0,26301.0
10,65-69,FEMALE,39953.0,34035.0,29996.0,28240.0,30854.0,32946.0,33941.0,30949.0,30918.0,32809.0,30183.0,29300.0,27749.0,26502.0
10,70-74,FEMALE,39060.0,38331.0,32804.0,29037.0,27408.0,30024.0,32117.0,33160.0,30320.0,30344.0,32227.0,29721.0,28909.0,27426.0
10,75-79,FEMALE,31013.0,36166.0,35697.0,30743.0,27383.0,25953.0,28547.0,30631.0,31737.0,29132.0,29241.0,31115.0,28790.0,28087.0
10,80-84,FEMALE,21197.0,26732.0,31406.0,31289.0,27222.0,24504.0,23380.0,25893.0,27925.0,29112.0,26895.0,27142.0,28972.0,26961.0
10,85+,FEMALE,13790.0,19219.0,25106.0,30364.0,31660.0,28535.0,25945.0,24978.0,27897.0,31133.0,33582.0,32431.0,32560.0,34842.0
10,0-4,MALE,26952.0,26268.0,25822.0,25369.0,24359.0,23137.0,22010.0,21175.0,20648.0,20270.0,19811.0,19183.0,18478.0,17838.0
10,10-14,MALE,30571.0,28287.0,26723.0,26096.0,25692.0,25273.0,24301.0,23118.0,22027.0,21223.0,20722.0,20365.0,19924.0,19314.0
10,15-19,MALE,31929.0,30784.0,28500.0,26947.0,26331.0,25935.0,25520.0,24550.0,23367.0,22278.0,21477.0,20980.0,20626.0,20187.0
10,20-24,MALE,33914.0,32084.0,30973.0,28716.0,27215.0,26642.0,26264.0,25855.0,24897.0,23734.0,22668.0,21887.0,21408.0,21069.0
10,25-29,MALE,30467.0,32475.0,30742.0,29718.0,27611.0,26228.0,25720.0,25380.0,25005.0,24116.0,23035.0,22043.0,21318.0,20879.0
10,30-34,MALE,31590.0,30844.0,32814.0,31079.0,30099.0,28035.0,26710.0,26244.0,25932.0,25577.0,24711.0,23654.0,22684.0,21979.0
10,35-39,MALE,34732.0,31798.0,31226.0,33167.0,31448.0,30515.0,28505.0,27242.0,26821.0,26540.0,26207.0,25368.0,24339.0,23394.0
10,40-44,MALE,33130.0,33767.0,30971.0,30458.0,32353.0,30706.0,29825.0,27895.0,26690.0,26301.0,26044.0,25736.0,24936.0,23948.0
10,45-49,MALE,31189.0,32214.0,32879.0,30213.0,29759.0,31616.0,30039.0,29209.0,27354.0,26205.0,25847.0,25615.0,25331.0,24567.0
10,5-9,MALE,28079.0,26503.0,25866.0,25454.0,25031.0,24058.0,22875.0,21783.0,20976.0,20471.0,20110.0,19668.0,19058.0,18371.0
10,50-54,MALE,26729.0,30043.0,31077.0,31769.0,29254.0,28866.0,30678.0,29182.0,28409.0,26640.0,25551.0,25228.0,25022.0,24764.0
10,55-59,MALE,28280.0,25524.0,28734.0,29774.0,30496.0,28150.0,27837.0,29605.0,28202.0,27496.0,25825.0,24806.0,24523.0,24349.0
10,60-64,MALE,30470.0,26756.0,24266.0,27391.0,28473.0,29258.0,27111.0,26910.0,28675.0,27385.0,26768.0,25213.0,24282.0,24057.0
10,65-69,MALE,34569.0,28921.0,25570.0,23313.0,26405.0,27541.0,28398.0,26420.0,26318.0,28101.0,26912.0,26376.0,24915.0,24058.0
10,70-74,MALE,32740.0,32037.0,26994.0,24029.0,22024.0,25036.0,26210.0,27125.0,25339.0,25335.0,27115.0,26044.0,25598.0,24250.0
10,75-79,MALE,25327.0,29069.0,28689.0,24392.0,21909.0,20222.0,23110.0,24321.0,25301.0,23764.0,23880.0,25648.0,24733.0,24407.0
10,80-84,MALE,16648.0,20315.0,23610.0,23619.0,20367.0,18563.0,17329.0,19980.0,21209.0,22254.0,21087.0,21363.0,23076.0,22400.0
10,85+,MALE,8629.0,12246.0,15581.0,18735.0,19647.0,17682.0,16507.0,15916.0,18520.0,20595.0,22320.0,22077.0,22637.0,24743.0
11,0-4,FEMALE,17147.0,16371.0,14518.0,12610.0,11407.0,10755.0,10331.0,9878.0,9461.0,9156.0,8873.0,8591.0,8328.0,8089.0
11,10-14,FEMALE,17497.0,17133.0,14880.0,14245.0,12757.0,11234.0,10260.0,9710.0,9333.0,8936.0,8579.0,8320.0,8080.0,7838.0
11,15-19,FEMALE,16099.0,16407.0,16049.0,13982.0,13394.0,12038.0,10655.0,9766.0,9255.0,8896.0,8521.0,8187.0,7945.0,7721.0
11,20-24,FEMALE,21010.0,17320.0,17410.0,16810.0,15077.0,14574.0,13494.0,12395.0,11617.0,11092.0,10683.0,10301.0,9994.0,9775.0
11,25-29,FEMALE,27980.0,23094.0,19948.0,19864.0,19036.0,17455.0,17005.0,16117.0,15226.0,14520.0,13961.0,13486.0,13070.0,12767.0
11,30-34,FEMALE,37944.0,26796.0,23165.0,20519.0,20363.0,19465.0,18053.0,17656.0,16926.0,16202.0,15578.0,15033.0,14548.0,14133.0
11,35-39,FEMALE,37798.0,34709.0,25986.0,23335.0,21086.0,20873.0,19930.0,18658.0,18309.0,17707.0,17116.0,16557.0,16026.0,15535.0
11,40-44,FEMALE,31552.0,34268.0,31522.0,24080.0,21884.0,19918.0,19712.0,18834.0,17695.0,17389.0,16867.0,16357.0,15861.0,15376.0
11,45-49,FEMALE,25370.0,28842.0,31223.0,28764.0,22419.0,20612.0,18890.0,18693.0,17874.0,16852.0,16585.0,16133.0,15695.0,15254.0
11,5-9,FEMALE,18348.0,15884.0,15198.0,13563.0,11884.0,10817.0,10224.0,9826.0,9405.0,9023.0,8746.0,8488.0,8229.0,7983.0
11,50-54,FEMALE,19454.0,23945.0,27126.0,29288.0,26990.0,21275.0,19697.0,18119.0,17931.0,17148.0,16190.0,15943.0,15530.0,15133.0
11,55-59,FEMALE,16677.0,18243.0,22374.0,25260.0,27219.0,25104.0,20012.0,18658.0,17228.0,17057.0,16319.0,15432.0,15210.0,14840.0
11,60-64,FEMALE,15639.0,15739.0,17103.0,20908.0,23541.0,25334.0,23398.0,18870.0,17718.0,16424.0,16277.0,15583.0,14761.0,14564.0
11,65-69,FEMALE,15500.0,14556.0,14665.0,15889.0,19413.0,21850.0,23535.0,21788.0,17740.0,16761.0,15594.0,15479.0,14844.0,14096.0
11,70-74,FEMALE,13853.0,14040.0,13242.0,13383.0,14506.0,17749.0,20004.0,21592.0,20053.0,16452.0,15622.0,14587.0,14512.0,13945.0
11,75-79,FEMALE,11970.0,12254.0,12505.0,11856.0,12034.0,13060.0,16018.0,18090.0,19583.0,18257.0,15101.0,14418.0,13517.0,13485.0
11,80-84,FEMALE,8414.0,9884.0,10273.0,10593.0,10115.0,10303.0,11150.0,13675.0,15449.0,16755.0,15695.0,13178.0,12701.0,11980.0
11,85+,FEMALE,8287.0,10203.0,12331.0,13672.0,14522.0,14390.0,14537.0,15442.0,18347.0,21458.0,24210.0,24573.0,22793.0,21909.0
11,0-4,MALE,18004.0,17189.0,15244.0,13241.0,11977.0,11292.0,10847.0,10371.0,9934.0,9613.0,9316.0,9020.0,8744.0,8494.0
11,10-14,MALE,18257.0,17385.0,15614.0,14942.0,13366.0,11749.0,10717.0,10138.0,9743.0,9327.0,8952.0,8680.0,8428.0,8173.0
11,15-19,MALE,16458.0,17094.0,16274.0,14646.0,14025.0,12586.0,11115.0,10171.0,9634.0,9260.0,8868.0,8518.0,8264.0,8029.0
11,20-24,MALE,20302.0,17930.0,18283.0,17338.0,15926.0,15393.0,14211.0,13002.0,12161.0,11610.0,11191.0,10793.0,10472.0,10241.0
11,25-29,MALE,23686.0,22602.0,20518.0,20635.0,19538.0,18264.0,17815.0,16866.0,15899.0,15150.0,14575.0,14100.0,13681.0,13377.0
11,30-34,MALE,30855.0,23136.0,22521.0,20756.0,20769.0,19683.0,18570.0,18197.0,17440.0,16673.0,16029.0,15486.0,15015.0,14613.0
11,35-39,MALE,34542.0,28742.0,22848.0,22605.0,21101.0,21034.0,19971.0,18995.0,18689.0,18089.0,17481.0,16923.0,16409.0,15945.0
11,40-44,MALE,30351.0,31218.0,26247.0,21283.0,21177.0,19873.0,19804.0,18841.0,17981.0,17724.0,17215.0,16701.0,16216.0,15754.0
11,45-49,MALE,24705.0,27531.0,28374.0,24110.0,19944.0,19955.0,18826.0,18761.0,17889.0,17132.0,16920.0,16492.0,16061.0,15639.0
11,5-9,MALE,18626.0,16695.0,15967.0,14238.0,12461.0,11332.0,10707.0,10289.0,9846.0,9445.0,9152.0,8881.0,8608.0,8350.0
11,50-54,MALE,18868.0,23135.0,25726.0,26537.0,22687.0,18983.0,19063.0,18043.0,17987.0,17171.0,16474.0,16287.0,15906.0,15524.0
11,55-59,MALE,17187.0,17710.0,21654.0,24020.0,24800.0,21330.0,18047.0,18187.0,17266.0,17220.0,16458.0,15818.0,15656.0,15319.0
11,60-64,MALE,15449.0,15844.0,16316.0,19916.0,22067.0,22829.0,19766.0,16909.0,17108.0,16297.0,16274.0,15580.0,15006.0,14876.0
11,65-69,MALE,14172.0,13962.0,14369.0,14827.0,18119.0,20108.0,20892.0,18228.0,15773.0,16039.0,15346.0,15365.0,14756.0,14263.0
11,70-74,MALE,11050.0,12142.0,12044.0,12481.0,12950.0,15896.0,17716.0,18515.0,16285.0,14234.0,14552.0,13996.0,14069.0,13566.0
11,75-79,MALE,8358.0,9296.0,10298.0,10290.0,10745.0,11215.0,13836.0,15493.0,16295.0,14453.0,12764.0,13123.0,12691.0,12812.0
11,80-84,MALE,5836.0,6681.0,7531.0,8413.0,8458.0,8880.0,9307.0,11515.0,12932.0,13677.0,12248.0,10957.0,11341.0,11032.0
11,85+,MALE,4663.0,6148.0,7505.0,8834.0,10160.0,10821.0,11572.0,12433.0,14856.0,17373.0,19405.0,19421.0,18634.0,18841.0
12,0-4,FEMALE,559694.0,559427.0,563156.0,567830.0,565848.0,558548.0,551008.0,547144.0,547374.0,549434.0,549676.0,546517.0,541130.0,535908.0
12,10-14,FEMALE,626551.0,597136.0,590923.0,593107.0,597834.0,602639.0,600268.0,592501.0,584507.0,580313.0,580339.0,582157.0,582019.0,578372.0
12,15-19,FEMALE,648541.0,643013.0,617288.0,611804.0,614384.0,619234.0,624000.0,621445.0,613438.0,605199.0,600797.0,600667.0,602323.0,601969.0
12,20-24,FEMALE,680649.0,665515.0,660670.0,636408.0,630844.0,633392.0,638148.0,642633.0,639650.0,631220.0,622572.0,617828.0,617438.0,618820.0
12,25-29,FEMALE,696932.0,716038.0,700876.0,695617.0,671664.0,665124.0,667507.0,672058.0,676121.0,672432.0,663193.0,653767.0,648424.0,647636.0
12,30-34,FEMALE,724438.0,731731.0,755218.0,740197.0,735275.0,711723.0,704541.0,706969.0,711451.0,715205.0,710964.0,701123.0,691123.0,685322.0
12,35-39,FEMALE,804678.0,763164.0,776222.0,803286.0,788746.0,783761.0,760909.0,753342.0,755996.0,760548.0,764080.0,759384.0,749037.0,738559.0
12,40-44,FEMALE,807979.0,847814.0,810435.0,827482.0,858101.0,843800.0,839369.0,817848.0,810420.0,813570.0,818440.0,822074.0,817272.0,806742.0
12,45-49,FEMALE,779747.0,834871.0,879433.0,842412.0,862125.0,895159.0,881066.0,877294.0,857075.0,849856.0,853560.0,858850.0,862719.0,857982.0
12,5-9,FEMALE,580201.0,571632.0,573283.0,577552.0,582447.0,580311.0,572822.0,565099.0,561118.0,561299.0,563284.0,563371.0,559993.0,554374.0
